ID,Name,Contributor_ID,Source,URL
1925,Candoshi-Shapra,saphon,1925_tuggy1981;1925_tuggy1992;1925_tuggy1966;1925_payne1981,http://linguistics.berkeley.edu/~saphon/en/inv/Candoshi.html
415,TEKE,upsid,paulian1975,http://web.phonetik.uni-frankfurt.de/L/L4127.html
1503,Kwambi,gm,1503_wambo,
2161,Basque,uz,eus_hualde2010,
800,ngbaka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nga_ortho-1
1134,Nigerian Pidgin,ph,pcm_faraclas1989,
935,Manange,ph,nmm_hildebrandt2004,
282,CHAM,upsid,blood1967,http://web.phonetik.uni-frankfurt.de/L/L2411.html
2951,Warumungu,er,simpson_learners_2002,
1354,Gwandara (Toni),gm,1354_gwn,
2087,Jurúna,saphon,2087_fargetti1992,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
785,metta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mgo_ortho-1
1958,Gavião do Pará,saphon,1958_amado2004,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoP.html
1010,Siar-Lak,ph,sjr_rowe2005,
402,KAINGANG,upsid,henry1935;kindell1972;wiesemann1972,http://web.phonetik.uni-frankfurt.de/L/L6808.html
3018,Ngardily,er,nash_preliminary_1979,
389,KASHMIRI,upsid,bhat1987;kelkartrisal1964;zakharin1974;zakharinedelman1971,http://web.phonetik.uni-frankfurt.de/L/L2018.html
1104,Biloxi,ph,bll_einaudi1974,
1395,Afrikaans,gm,1395_afr,
237,BASHKIR,upsid,poppe1964,http://web.phonetik.uni-frankfurt.de/L/L2163.html
494,NGANASAN,upsid,castren1966;tereshchenko1966b;tereshchenko1979,http://web.phonetik.uni-frankfurt.de/L/L2157.html
2548,Achang (Lianghe),ea,69191,http://eurphon.info/languages/html?lang_id=8
1184,Banoo,ph,bnm_kouankem2003,
1980,"Kaingáng, São Paulo",saphon,1980_cavalcante1987,http://linguistics.berkeley.edu/~saphon/en/inv/KaingangSP.html
1769,Moyon,ra,1769_kosha1989,
1058,Tamil,ph,tam_keane2004,
1499,Cwaya,gm,1499_shw,
195,Chukchi,spa,skorik1968;skorik1961,https://archive.org/details/ckt_SPA1979_phon
2053,Wanano,saphon,2053_waltzetal1972;2053_waltzetal1997;2053_waltzetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
184,Ostyak,spa,gulya1966;steinitz1950;katz1975,https://archive.org/details/kca_SPA1979_phon
1346,Kuo,gm,1346_kebi,
234,AWIYA,upsid,hetzron1969,http://web.phonetik.uni-frankfurt.de/L/L4359.html
2761,Arabana,er,hercus_grammar_1994,
620,WARAY,upsid,harvey1986,http://web.phonetik.uni-frankfurt.de/L/L8348.html
2636,Patjtjamalh,er,ford_phonology_1990,
2750,Thirarri,er,austin_grammar_1981,
2713,Gidabal,er,geytenbeek_gidabal_1971,
874,Ekpeye,ph,ekp_blench2006,
828,teda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tuq_ortho-1
2557,Hungarian (Standard),ea,gosy2004fonetika,http://eurphon.info/languages/html?lang_id=161
161,German,spa,moulton1962;philipp1974;werner1972,https://archive.org/details/deu_SPA1979_phon
240,BARIBA,upsid,welmers1952,http://web.phonetik.uni-frankfurt.de/L/L4113.html
1095,Aklan,ph,akl_chai1971,
2908,Alngith,er,hale_linngithigh_1997,
925,Lavukaleve,ph,lvk_terrill1999,
1794,Tripuri,ra,1794_karapurkar1972,
2460,Komi-Zyrian (Syktyvkar),ea,lytkin1955,http://eurphon.info/languages/html?lang_id=216
1508,Konkomba,gm,1508_xon_naware,
822,soso,aa,hartell1993;chanard2006,
1435,Belanda Viri,gm,1435_viri,
536,SENECA,upsid,chafe1967,http://web.phonetik.uni-frankfurt.de/L/L6754.html
618,WOLOF,upsid,manessysauvageot1963;sauvageot1965;ward1963,http://web.phonetik.uni-frankfurt.de/L/L4107.html
491,NGIZIM,upsid,schuh1972,http://web.phonetik.uni-frankfurt.de/L/L4369.html
2166,Chinese,uz,yue_zee1991,
135,Modern Hebrew,spa,chayen1973;cohenzafrani1968,https://archive.org/details/heb_SPA1979_phon
1263,myene,gm,1263_mye,
2102,Sateré-Mawé,saphon,2102_dasilva2005,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
682,boussa,aa,hartell1993;chanard2006,
2215,Thai,uz,tha_tingsabadh-abramsonadh1993,
625,KOMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4220.html
1102,Bikele,ph,biw_begne1979,
1891,Ika,saphon,1891_landaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Ika.html
2618,Western Balochi (Afghani Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=435
847,yorouba,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_yor_ortho-1
2202,Mavea,uz,mkv_guerin2009,
2258,Juang,ea,477463,http://eurphon.info/languages/html?lang_id=301
1598,"Mofu, South",gm,1598_mif,
407,KHMER,upsid,ehrman1972;huffman1970a;huffman1970b;jacob1968,http://web.phonetik.uni-frankfurt.de/L/L2306.html
1454,Principense,gm,1454_pre,
1698,Minangkabau,gm,1698_garry_rubino,
988,Matbat,ph,xmt_remijsen2002,
515,YAY,upsid,gedney1965,http://web.phonetik.uni-frankfurt.de/L/L2402.html
2359,Ho (Mayurbhanj),ea,474429,http://eurphon.info/languages/html?lang_id=321
294,CHATINO,upsid,pride1965,http://web.phonetik.uni-frankfurt.de/L/L6729.html
1518,Mano,gm,1518_mev,
2156,Amharic,uz,amh_hayward1992,
661,babungo,aa,hartell1993;chanard2006,
1331,Tiv,gm,1331_tiv,
2492,Northeastern Thai (Nakhon Phanom),ea,77494,http://eurphon.info/languages/html?lang_id=456
2646,Waanyi,er,breen_wanyi_2003,
1831,Tariana,saphon,1831_aikhenvald2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
815,senoufo,aa,hartell1993;chanard2006,
2998,Ngarigu,er,hercus_victorian_1986,
2782,East Djadjawurung,er,blake_dialects_2011,
1048,Kalabari; Kirike; Kalabari-Ijo,ph,ijn_harry2003,
1530,Tinɔr,gm,1530_ahs_tinor,
2914,Mbiywom,er,hale_phonological_1976-1,
762,lendu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_led_ortho-1
2275,Maltese (Standard),ea,158540,http://eurphon.info/languages/html?lang_id=167
2443,Romanian (Standard),ea,chitoran2002phonology,http://eurphon.info/languages/html?lang_id=158
291,HMONG,upsid,wang1985;wang1983;purnell1972,http://web.phonetik.uni-frankfurt.de/L/L2519.html
75,Dakota,spa,boasdeloria1941,https://archive.org/details/lkt_SPA1979_phon
231,ARABIC,upsid,kennedy1960;mitchell1962;tomiche1964,http://web.phonetik.uni-frankfurt.de/L/L4350.html
2681,Alawa,er,sharpe_alawa_1972,
330,FE?FE?,upsid,hyman1972,http://web.phonetik.uni-frankfurt.de/L/L4148.html
773,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcu_ortho-1
1699,Pagasinan,gm,1699_garry_rubino,
2994,Dharumba,er,besold_language_2013,
692,dangme,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ada_ortho-1
2129,"Huitoto, Murui",saphon,2129_petersenetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
2987,Awabakal,er,lissarrague_salvage_2006,
467,MAUNG,upsid,capellhinch1970,http://web.phonetik.uni-frankfurt.de/L/L8350.html
2760,Wangkumara,er,mcdonald_basic_1979,
2949,Western Wakaya,er,breen_wakaya_1974,
1912,Guayabero,saphon,1912_keels1985;1912_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guayabero.html
2961,Ngarlawangka,er,ogrady_languages_1966,
222,AMUZGO,upsid,bauernschmidt1965;longacre1966,http://web.phonetik.uni-frankfurt.de/L/L6770.html
1234,Adamawa Fulfulde; Adamawa Fulani,ph,fub_stennes1967,
1396,Argobba,gm,1396_hertzon,
1983,Chulupí,saphon,1983_campbell2007,http://linguistics.berkeley.edu/~saphon/en/inv/Chulupi.html
1049,Standard Yiddish,ph,ydd_kleine2003,
205,AIZI,upsid,herault1971,http://web.phonetik.uni-frankfurt.de/L/L4131.html
101,Cayapa,spa,lindskoogbrend1962,https://archive.org/details/cbi_SPA1979_phon
2947,Eastern Wakaya,er,breen_wakaya_1974,
1868,Carib,saphon,1868_alvarez2003,http://linguistics.berkeley.edu/~saphon/en/inv/CaribVen.html
302,DAFLA,upsid,ray1967,http://web.phonetik.uni-frankfurt.de/L/L2508.html
766,limba,aa,hartell1993;chanard2006,
2394,Dzongkha,ea,michailovsky1988lost,http://eurphon.info/languages/html?lang_id=139
1314,Lulubo,gm,1314_lulubo,
1358,Avikam,gm,1358_avi,
529,RORO,upsid,bluhme1970;davis1974,http://web.phonetik.uni-frankfurt.de/L/L2420.html
2631,Gooniyandi,er,mcgregor_functional_1990,
2824,Yiningay,er,breen_salvage_1990,
387,JINGPHO,upsid,liu1964,http://web.phonetik.uni-frankfurt.de/L/L2511.html
1293,Moru,gm,1293_tucker,
2695,Jukun,er,hosokawa_yawuru_1991,
975,Oku,ph,oku_yensi1996,
574,THAI,upsid,abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964,http://web.phonetik.uni-frankfurt.de/L/L2400.html
355,HIXKARYANA,upsid,derbyshire1985,http://web.phonetik.uni-frankfurt.de/L/L6842.html
2234,Pite Saami,uz,sje_wilbur2014_phon,
321,BASQUE,upsid,gavel1929;ndiaye1970,http://web.phonetik.uni-frankfurt.de/L/L2714.html
1181,Bali-Kumbat,ph,muo_kouonang1983,
2220,Kera,uz,ker_pearce2011,
1305,Kofyar,gm,1305_kwl,
511,PACOH,upsid,watson1964,http://web.phonetik.uni-frankfurt.de/L/L2314.html
1838,Yánesha,saphon,1838_fast1953;1838_duff-tripp1998,http://linguistics.berkeley.edu/~saphon/en/inv/Yanesha.html
1905,Epena,saphon,1905_harms1984;1905_harms1994,http://linguistics.berkeley.edu/~saphon/en/inv/Epena.html
2561,Burushaski (Werchikwar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=409
1857,Bora,saphon,1857_weberetal2001;1857_parker2000;1857_parker2001,http://linguistics.berkeley.edu/~saphon/en/inv/Bora.html
1438,Pichi,gm,1438_fpe,
2975,Gumatj,er,wilkinson_djambarrpuyngu_1991,
1447,Nyole,gm,1447_nuj,
1086,Tongan; Tonga,ph,ton_feldman1978,
363,IAI,upsid,haudricourt1971;ozanne-rivierre1976;tryon1968,http://web.phonetik.uni-frankfurt.de/L/L2422.html
2282,Lithuanian (North Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=428
608,WAPISHANA,upsid,tracy1972,http://web.phonetik.uni-frankfurt.de/L/L6822.html
2251,Ingush,ea,305982,http://eurphon.info/languages/html?lang_id=3
1117,Ilocano,ph,ilo_rubino1997,
1717,Chandangs and Byangs,ra,1717_sharma1989,
2376,Northern Khanty (Kazym),ea,kaksin2007,http://eurphon.info/languages/html?lang_id=22
2116,Sirionó,saphon,2116_priestetal1985;2116_priest1967,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
1677,Makassar,gm,1677_mak_jukes,
2269,French,ea,fra_fougeron1993,http://eurphon.info/languages/html?lang_id=81
1230,Chickasaw,ph,cic_gordon-etal2001,
1135,Northern Pomo,ph,pej_oconnor1987,
2366,Ladakhi (Leh),ea,101891,http://eurphon.info/languages/html?lang_id=75
1440,Dime,gm,1440_dim,
216,AMAHUACA,upsid,osborn1948,http://web.phonetik.uni-frankfurt.de/L/L6810.html
664,bambara,aa,hartell1993;chanard2006,
2902,Umpila,er,ogrady_wadjuk_1990,
624,KAWAIISU,upsid,zigmond_etal1988,http://web.phonetik.uni-frankfurt.de/L/L6763.html
126,Margi,spa,hoffmann1963,https://archive.org/details/mrt_SPA1979_phon
918,Kuot,ph,kto_lindstrom2002,
2747,Warriyangga,er,austin_reference_2015,
157,Breton,spa,ternes1970,https://archive.org/details/bre_SPA1979_phon
260,BRETON,upsid,bothorel1982;ternes1970,http://web.phonetik.uni-frankfurt.de/L/L2002.html
218,HAMER,upsid,lydall1976,http://web.phonetik.uni-frankfurt.de/L/L4365.html
858,Cheremis,ph,mhr_sebeok1961,
1788,Tamil,ra,1788_ramaswamind,
820,soninke,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_snk_ortho-1
1615,Barein (Komiya),gm,1615_lovestrand_bva,
1855,Guambiano,saphon,1855_branks1973;1855_long1985;1855_vasquez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guambiano.html
1969,Panará,saphon,1969_dourado2001,http://linguistics.berkeley.edu/~saphon/en/inv/Panara.html
221,ALAMBLAK,upsid,bruce1984,http://web.phonetik.uni-frankfurt.de/L/L8634.html
3020,Tableland Lamalama,er,verstraete_mbarrumbathama_2018,
1813,Baré,saphon,1813_aikhenvald1995,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
1938,Tinigua,saphon,1938_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tinigua.html
444,LITHUANIAN,upsid,ambrazas_etal1966;augustitis1964;senn1966,http://web.phonetik.uni-frankfurt.de/L/L2007.html
484,NAVAJO,upsid,sapirhoijer1967,http://web.phonetik.uni-frankfurt.de/L/L6104.html
1881,Pemon,saphon,1881_pessoa2005;1881_cruz1995,http://linguistics.berkeley.edu/~saphon/en/inv/PemonT.html
2855,Malngin,er,ise_grammatical_1999,
1239,Barbareño,ph,boi_chumash1970,
509,PAPAGO,upsid,hale1959;saxton1963,http://web.phonetik.uni-frankfurt.de/L/L6736.html
2133,Sanumá,saphon,2133_borgman1990,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
1002,Seimat,ph,ssg_wozna-wilson2005,
2864,Balardung,er,douglas_aboriginal_1976,
2238,Evenki,uz,evn_maddieson2016,
1050,Dutch,ph,nld_verhoeven2007;nld_verhoeven2007,
2031,North Junín Quechua,saphon,2031_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninT.html
1684,Ambon Malay,gm,1684_abs_paauw,
423,KOREAN,upsid,cho1967;kim1972;kim1986;martin1951;martin1954;martinlee1969,http://web.phonetik.uni-frankfurt.de/L/L2170.html
1549,Kwatay,gm,1549_cwt,
500,TSESHAHT,upsid,jacobsen1969;sapirmorris1939;sapirmorris1955,http://web.phonetik.uni-frankfurt.de/L/L6730.html
198,KOTOKO,upsid,bouny1977,http://web.phonetik.uni-frankfurt.de/L/L4373.html
1045,Toba (Argentina),ph,tob_klein1973,
662,bafut,aa,hartell1993;chanard2006,
2517,Phu Tai (Waritchaphum),ea,77494,http://eurphon.info/languages/html?lang_id=454
343,KULLO,upsid,allan1976a,http://web.phonetik.uni-frankfurt.de/L/L4362.html
827,téén,aa,hartell1993;chanard2006,
1231,Friulian,ph,fur_miotti2002,
2187,Greek,uz,ell_2arvaniti1999,
2789,Muk-Thang,er,fesl_ganai_1985,
2330,Wymysorys,ea,ritchie2012some,http://eurphon.info/languages/html?lang_id=117
1992,Nadëb,saphon,1992_barbosa2005,http://linguistics.berkeley.edu/~saphon/en/inv/Nadeb.html
2256,Darkhat,ea,82665,http://eurphon.info/languages/html?lang_id=302
1191,Biak,ph,bhw_heuvel2006,
1605,Gouro,gm,1605_benoit_gouro_goa,
374,ITONAMA,upsid,liccardigrimes1968,http://web.phonetik.uni-frankfurt.de/L/L6800.html
972,Obolo,ph,ann_faraclas1984,
1079,"Tzotzil, Chamula",ph,tzo_shklovsky2005,
1227,Mewati,ph,wtm_gusain2003,
884,Haya,ph,hay_byarushengo1977,
2546,Campidanese Sardinian (Sestu),ea,bolognesi1998phonology,http://eurphon.info/languages/html?lang_id=252
144,Beembe,spa,jacquot1962,https://archive.org/details/beq_SPA1979_phon
1120,Awa Pit,ph,kwi_curnow1997,
1433,Acholi,gm,1433_lwoian,
2148,Sanömá of Kolulu,saphon,2148_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
1405,Ikwere,gm,1405_ikw,
2542,Hindi,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=279
1341,Mwali,gm,1341_wlc,
2354,Betta Kurumba,ea,coelho2003bettakurumba,http://eurphon.info/languages/html?lang_id=54
2784,Nari Nari,er,hercus_note_1978,
1560,Mbo (Ngwatta),gm,1560_manenguba,
1833,Wapichana,saphon,1833_ferreira;1833_dossantos2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
410,KIRGHIZ,upsid,herbertpoppe1963;junusaliev1966,http://web.phonetik.uni-frankfurt.de/L/L2162.html
1021,San Miguel Chimalapa Zoque,ph,zoh_johnson2000,
2159,Assamese,uz,asm_mahanta2012,
1713,Bhumij,ra,1713_ramaswami1992,
1366,Otuho,gm,1366_otuho,
1807,Ashéninka,saphon,1807_payneetal1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
659,arabe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_apd_ortho-1
41,Adzera,spa,holzknecht1973,https://archive.org/details/azr_SPA1979_phon
1207,Oluta Popoluca; Olutec,ph,plo_zavala2000,
2622,Western Balochi (Sarāwānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=185
2260,Kildin Saami,ea,kuruch1985,http://eurphon.info/languages/html?lang_id=197
2571,Asturian (North-Eastern),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=406
2052,Desano,saphon,2052_silva2007,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
2044,Araona,saphon,2044_pitman1981,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
349,GUGU-YALANDYI,upsid,oates1964;oatesoates1964;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8364.html
2084,Paraguayan Guaraní,saphon,2084_walker1999;2084_krivosheindecanese2000,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
1814,Cabiyarí,saphon,1814_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
1138,Catalan,ph,cat_carbonell1992,
112,Amuesha,spa,fast1953,https://archive.org/details/ame_SPA1979_phon
817,sissala,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sld_ortho-1
604,VANIMO,upsid,ross1980,http://web.phonetik.uni-frankfurt.de/L/L8640.html
1044,Ternate,ph,tft_hayami2001,
1523,Efutu,gm,1523_afu,
1398,Dinka,gm,1398_din,
812,sabaot,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_spy_ortho-1
1296,Avatime,gm,1296_avatime_schuh,
2534,Khalong Tibetan,ea,sun2007perfective,http://eurphon.info/languages/html?lang_id=242
565,TICUNA,upsid,anderson1962;anderson1959,http://web.phonetik.uni-frankfurt.de/L/L6831.html
497,AO,upsid,gurubasave-gowda1972;gurubasave-gowda1975,http://web.phonetik.uni-frankfurt.de/L/L2512.html
1192,Bilinara,ph,nbj_nordlinger1990,
2598,Assamese (Standard),ea,goswami2003chapter,http://eurphon.info/languages/html?lang_id=112
2434,Eastern Khanty (Vakh),ea,desheriev1967,http://eurphon.info/languages/html?lang_id=89
2940,Butchulla,er,bell_sketch_2003,
2377,Brahui (Sarāwān),ea,88511;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=156
1385,Defaka,gm,1385_afn,
517,MALAGASY,upsid,dahl1952;dyen1971,http://web.phonetik.uni-frankfurt.de/L/L2410.html
431,KALKATUNGU,upsid,blake1979,http://web.phonetik.uni-frankfurt.de/L/L8369.html
1084,Southern Ute; Ute; Ute-Southern Paiute,ph,ute_oberly2008,
1164,Amanab,ph,amn_minch1992,
1226,Kinnauri; Kanauri,ph,kfk_nigam1971,
1384,Banjun,gm,1384_bbj,
758,kuria,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kuj_ortho-1
581,TAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4210.html
2080,Gavião do Jiparaná,saphon,2080_moore1984,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
169,Albanian,spa,newmark1957,https://archive.org/details/sqi_SPA1979_phon
2111,Wayampi,saphon,2111_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
1052,Gayo,ph,gay_eades2006,
1402,Buwal,gm,1402_bhs,
2988,West Djadjawurung,er,blake_dialects_2011,
220,AMO,upsid,anderson1980;di-luzio1972,http://web.phonetik.uni-frankfurt.de/L/L4122.html
2656,Gun-Dedjnjenghmi,er,evans_bininj_2003,
44,Western Desert,spa,douglas1955;douglas1964,https://archive.org/details/ant_SPA1979_phon
657,angas,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_anc_ortho-1
2126,Chipaya,saphon,2126_olson1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
2263,gLo Tibetan,ea,nagano1983historical,http://eurphon.info/languages/html?lang_id=140
609,WARAO,upsid,osborn1966,http://web.phonetik.uni-frankfurt.de/L/L6852.html
1715,Brokskat,ra,1715_ramaswami1976,
1203,Totela,ph,ttl_baumbach1997,
2986,Eora,er,troy_sydney_1992,
1362,Galla,gm,1362_gax-hdy,
1934,Páez,saphon,1934_rojas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Paez.html
2661,Mayali,er,evans_bininj_2003,
1127,Mocovi,ph,moc_grondona1998,
1832,Terêna,saphon,1832_silva2008;1832_martins2009,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
2525,Kami Tibetan,ea,chirkova2014,http://eurphon.info/languages/html?lang_id=253
1182,Bamunka,ph,bvm_ngeloh2002,
39,Iai,spa,tryon1968;haudricourt1971,https://archive.org/details/iai_SPA1979_phon
854,Cavinena,ph,cav_guillaume2004,
736,izi,aa,chanard2006;chanard2006,
2740,Yalarnnga,er,breen_grammar_2007,
2991,Thanggati,er,lissarrague_dhanggati_2007,
1183,Bangolan,ph,bgj_mbah2003,
595,TERA,upsid,newman1970,http://web.phonetik.uni-frankfurt.de/L/L4375.html
2593,Latgalian (Standard),ea,nau2011short;leikuma2003latgalivsu,http://eurphon.info/languages/html?lang_id=45
2332,Northwestern Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=159
848,yorouba,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_yor_ortho-3
1359,Shilluk,gm,1359_shk,
2960,Ngalia,er,ogrady_languages_1966,
968,Nuer,ph,nus_frank1999,
100,Mixtec,spa,hunterpike1969,https://archive.org/details/mig_SPA1979_phon
18,Hakka,spa,hashimoto1973,https://archive.org/details/hak_SPA1979_phon
871,Korafe,ph,kpr_farr1974,
909,Kharia,ph,khr_peterson,
73,Delaware,spa,voegelin1946,https://archive.org/details/unm_SPA1979_phon
52,Sentani,spa,cowan1965,https://archive.org/details/set_SPA1979_phon
987,Rama,ph,rma_grinevald1990,
541,SHIRIANA,upsid,migliazzagrimes1961,http://web.phonetik.uni-frankfurt.de/L/L6855.html
1224,Pwo Karen,ph,pww_naruemon1995,
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",ph,zab_lillehaugen2006,
1718,Chokri,ra,1718_kaptond,
2973,Dhay'yi,er,wood_yuulngu_1978,
2579,Tuvan (Standard),ea,iskhakov1961,http://eurphon.info/languages/html?lang_id=90
1620,Koshin,gm,1620_good_fungom,
1256,Senoufo-Cebaara,gm,1256_herington_etal2009-tanagriphonology,
