ID,Name,Contributor_ID,Source,URL
102,Paez,spa,gerdel1973,https://archive.org/details/pbb_SPA1979_phon
1913,Macaguán,saphon,1913_lobo-guerrero2000,http://linguistics.berkeley.edu/~saphon/en/inv/Macaguan.html
616,USAN,upsid,reesink1987,http://web.phonetik.uni-frankfurt.de/L/L8630.html
341,NANAI,upsid,avrorin1968,http://web.phonetik.uni-frankfurt.de/L/L2168.html
1370,Syan,gm,1370_say,
1104,Biloxi,ph,bll_einaudi1974,
2822,Wangan,er,terrill_biri_1998,
2174,Dutch,uz,nld_peters2010,
839,wan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wan_ortho-1
1315,Maay,gm,1315_maay,
2601,Scottish Gaelic (Lewis),ea,ladefoged1998phonetic,http://eurphon.info/languages/html?lang_id=14
2481,Konda,ea,krishnamurtibenham1998konda,http://eurphon.info/languages/html?lang_id=194
2681,Alawa,er,sharpe_alawa_1972,
2318,Karakalpak,ea,dayletov2006,http://eurphon.info/languages/html?lang_id=289
493,LUA,upsid,boyeldieu1985,http://web.phonetik.uni-frankfurt.de/L/L4151.html
2505,Scots (Northern),ea,306314,http://eurphon.info/languages/html?lang_id=469
2408,Iron Ossetic (Roka),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=462
1918,Toba,saphon,1918_klein1978,http://linguistics.berkeley.edu/~saphon/en/inv/TobaLany.html
792,munukutuba,aa,hartell1993;chanard2006,
1170,Tinputz,ph,tpz_loving1975,
1252,busa,gm,1252_busa,
1132,Northern Pame,ph,pmq_berthiaume2003,
2281,Modern Aramaic (Northeastern),ea,hoberman1997aramaic,http://eurphon.info/languages/html?lang_id=170
2097,Nheengatú,saphon,2097_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Nheengatu.html
2050,Barasana-Eduria,saphon,2050_gomez-imbert1998;2050_jonesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
2065,Tuyuca,saphon,2065_barnesetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
1487,Kwama,gm,1487_omotic_bender,
2241,Meadow Mari (Morki-Sernur),ea,142491,http://eurphon.info/languages/html?lang_id=57
2303,Spanish (Murcian),ea,monroyhernandez-campoy2015,http://eurphon.info/languages/html?lang_id=442
1728,Hindi,ra,1728_ohala1983,
35,Sundanese,spa,vansyoc1959;anderson1972;robins1953;robins1957,https://archive.org/details/sun_SPA1979_phon
2800,Biri,er,terrill_biri_1998,
284,CHUAVE,upsid,thurman1970,http://web.phonetik.uni-frankfurt.de/L/L8611.html
363,IAI,upsid,haudricourt1971;ozanne-rivierre1976;tryon1968,http://web.phonetik.uni-frankfurt.de/L/L2422.html
2888,Muluridji,er,patz_grammar_2002,
2088,Kaapor,saphon,2088_garcialopes2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kaapor.html
550,SIONA,upsid,wheelerwheeler1962,http://web.phonetik.uni-frankfurt.de/L/L6833.html
934,Mamenyan,ph,bce_forku2000,
1858,Miraña,saphon,1858_seifart2005,http://linguistics.berkeley.edu/~saphon/en/inv/Miranya.html
2994,Dharumba,er,besold_language_2013,
814,sango,aa,chanard2006;chanard2006,
2205,Persian,uz,pes_majidi1991,
989,Rundi,ph,run_rodegem1967,
2806,Wiri,er,terrill_biri_1998,
922,Ladakhi,ph,lbj_koshal1979,
248,BANDJALANG,upsid,cunningham1969,http://web.phonetik.uni-frankfurt.de/L/L8368.html
565,TICUNA,upsid,anderson1962;anderson1959,http://web.phonetik.uni-frankfurt.de/L/L6831.html
1303,Genyanga,gm,1303_ayg,
2343,Rusyn (Lemko),ea,322347,http://eurphon.info/languages/html?lang_id=65
812,sabaot,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_spy_ortho-1
1420,Kanga (Kufa),gm,1420_kadugli_krongo,
689,dagara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dgi_ortho-1
899,Jili,ph,mgi_blench2006,
1658,Anii,gm,1658_blo_morton,
2976,Djinang,er,waters_djinang_1980,
2824,Yiningay,er,breen_salvage_1990,
498,MAIDU,upsid,shipley1956;shipley1964,http://web.phonetik.uni-frankfurt.de/L/L6708.html
123,Shilha,spa,applegate1958,https://archive.org/details/rif_SPA1979_phon
456,MABA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4202.html
881,Golin,ph,gvf_evans2005,
2672,Iwaidja,er,evans_iwaidja_1988,
2891,Yidiny,er,dixon_grammar_1977,
2453,Miyako (Ogami),ea,90158,http://eurphon.info/languages/html?lang_id=235
2947,Eastern Wakaya,er,breen_wakaya_1974,
1182,Bamunka,ph,bvm_ngeloh2002,
2969,Wadikali,er,hercus_yarli_2004,
773,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcu_ortho-1
2818,Gudjal,er,sutton_gugu-badhun_1973,
1566,Saotomense,gm,1566_cri,
1451,Alaaba,gm,1451_alw,
1251,bila,gm,1251_bila,
1246,anufɔ,gm,1246_chakosi_stanford1970,
2779,Ladji-Ladji,er,blake_mathi_2011,
2272,Zurich German,ea,gsw_fleischer2006,http://eurphon.info/languages/html?lang_id=401
370,IRAQW,upsid,whiteley1958,http://web.phonetik.uni-frankfurt.de/L/L4360.html
168,Lithuanian,spa,senn1966;augustitis1964;ambrazas_etal1966,https://archive.org/details/lit_SPA1979_phon
1810,Ashéninka,saphon,1810_garciasalazar1997,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1826,Palikúr,saphon,1826_launey2003,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
2031,North Junín Quechua,saphon,2031_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninT.html
87,Tarascan,spa,foster1969,https://archive.org/details/tsz_SPA1979_phon
481,XIAMEN,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2504.html
2021,Ancash Quechua,saphon,2021_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/AncashQ.html
1951,Nukak,saphon,1951_mahecha2000,http://linguistics.berkeley.edu/~saphon/en/inv/Nukak.html
825,tamasheq,aa,hartell1993;chanard2006,
754,kpɛlɛwoo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gkp_ortho-1
2790,Thangguai,er,fesl_ganai_1985,
783,mekaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcp_ortho-1
2495,Oriya,ea,110921,http://eurphon.info/languages/html?lang_id=206
1184,Banoo,ph,bnm_kouankem2003,
2233,Vietnamese,uz,vie_kirby2011,
1528,"Aizi, Tiagba",gm,1528_ahi,
130,Tigre,spa,palmer1962,https://archive.org/details/tig_SPA1979_phon
697,ditammari,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tbz_ortho-1
784,mende,aa,hartell1993;chanard2006,
1757,Lamani,ra,1757_trail1970,
2886,Guugu Yimidhirr,er,haviland_guugu_1979,
83,Zoque,spa,wonderly1951,https://archive.org/details/zoc_SPA1979_phon
1161,Agaw,ph,ahg_hetzron1969,
2687,Jingulu,er,pensalfini_grammar_2003,
2869,Pinjarup,er,douglas_aboriginal_1976,
2412,Alutor,ea,75953,http://eurphon.info/languages/html?lang_id=110
1587,Digo,gm,1587_mijikenda,
1029,Wambon,ph,wms_vries1992,
2608,Akha,ea,124761,http://eurphon.info/languages/html?lang_id=293
1286,ngwe,gm,1286_nwe_dunstan,
1679,Kambera,gm,1679_xbr_klamer,
1563,Eton,gm,1563_eto,
29,Cham,spa,blood1967,https://archive.org/details/cja_SPA1979_phon
1992,Nadëb,saphon,1992_barbosa2005,http://linguistics.berkeley.edu/~saphon/en/inv/Nadeb.html
527,ROMANIAN,upsid,agard1958;tataru1978;ruhlen1973,http://web.phonetik.uni-frankfurt.de/L/L2012.html
1693,Balinese,gm,1693_garry_rubino,
115,Ticuna,spa,anderson1959;anderson1962,https://archive.org/details/tca_SPA1979_phon
2551,Shan (Kunlong),ea,71260,http://eurphon.info/languages/html?lang_id=449
1362,Galla,gm,1362_gax-hdy,
2120,Hoti,saphon,2120_vileradiaz1985,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
2245,Moksha (Southwest),ea,87303,http://eurphon.info/languages/html?lang_id=431
1473,Ongamo,gm,1473_nsg,
2104,Tapieté,saphon,2104_gonzalez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
1022,Zapotec,ph,ztp_beam2004,
1512,"Bobo, North",gm,1512_bbo_new,
2756,Yawarrawarrka,er,breen_innamincka_2004,
1043,"Pa-O, Taungthu",ph,blk_orranat2000,
259,BRAO,upsid,keller1976,http://web.phonetik.uni-frankfurt.de/L/L2311.html
774,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzk_ortho-1
2908,Alngith,er,hale_linngithigh_1997,
1633,Pana,gm,1633_njoya_pnz,
2355,Kumyk,ea,134811,http://eurphon.info/languages/html?lang_id=215
535,SEDANG,upsid,smith1968,http://web.phonetik.uni-frankfurt.de/L/L2304.html
2385,Lao (Luang Prabang),ea,77494,http://eurphon.info/languages/html?lang_id=467
2698,Nimanburu,er,mcgregor_nyulnyul_1996,
1186,Befang,ph,bby_gueche2004,
2813,Dharumbal,er,terrill_dharumbal_2002,
717,ga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gaa_ortho-1
2935,Parnkalla,er,ogrady_two_2001,
1209,Suri,ph,suq_bryant1999,
2498,Eastern Hill Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=243
980,Ningil,ph,niz_loving1977,
2143,Pisamira,saphon,2143_gonzalezdeperez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
1464,Gyeto,gm,1464_gunan_gurage,
446,LAME,upsid,sachnine1982,http://web.phonetik.uni-frankfurt.de/L/L4376.html
2411,Drokpa Tibetan (Zhongba),ea,kretschmar1986erzahlungen,http://eurphon.info/languages/html?lang_id=294
2228,greek Thrace Xoraxane Romane,uz,rmy_adamou2014,
1227,Mewati,ph,wtm_gusain2003,
2603,Tundra Nenets (Far Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=432
1890,Wari',saphon,1890_everett1997,http://linguistics.berkeley.edu/~saphon/en/inv/Wari.html
1662,Bokala-Nkole,gm,1662_nto_mangulu,
1142,Kabiye,ph,kbp_padayodi2008,
2568,Icelandic,ea,hoskuldur1994,http://eurphon.info/languages/html?lang_id=323
945,Mpumpun,ph,mgg_djiafeua1989,
2838,Ngadjunmaya,er,ogrady_languages_1966,
2284,Juhuri,ea,311968;phoible2284,http://eurphon.info/languages/html?lang_id=121
1974,Tapayuna,saphon,1974_camargo2010,http://linguistics.berkeley.edu/~saphon/en/inv/Tapayuna.html
1938,Tinigua,saphon,1938_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tinigua.html
1097,Karo,ph,arr_gabas1999,
740,kakɔ,aa,hartell1993;chanard2006,
1908,Tehuelche,saphon,1908_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tehuelche.html
1333,Xamtanga,gm,1333_agaw,
822,soso,aa,hartell1993;chanard2006,
278,CHIPEWYAN,upsid,li1932;li1933;li1946,http://web.phonetik.uni-frankfurt.de/L/L6106.html
2511,Kharia (Dudh),ea,82056,http://eurphon.info/languages/html?lang_id=200
1449,Shekgalagari,gm,1449_xkv,
1328,Shanjo,gm,1328_bostoen_bantu_m,
221,ALAMBLAK,upsid,bruce1984,http://web.phonetik.uni-frankfurt.de/L/L8634.html
761,lele,aa,hartell1993;chanard2006,
1837,Xiriâna,saphon,1837_ramirez1992,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
2816,Gunya,er,breen_margany_1981,
2188,Hausa,uz,hau_schuh1993,
830,tɔfin,aa,hartell1993;chanard2006,
1692,Cebuano,gm,1692_garry_rubino,
994,Samre,ph,sxm_ploykaew2001,
2621,Jibbali (Central),ea,320141,http://eurphon.info/languages/html?lang_id=300
1650,"Senoufo, Cebaara",gm,1650_sef_tangari,
1175,Awara,ph,awx_quigley2003,
519,POHNPEIAN,upsid,rehg1981;rehg1984;rehg1984a,http://web.phonetik.uni-frankfurt.de/L/L2430.html
914,Kole,ph,kme_asobo1989,
2727,Dhudhuroa,er,blake_dhudhuroa_2002,
2073,Asurini do Xingú,saphon,2073_nicholson1982;2073_nicholson1978;2073_pereira2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
146,Luvale,spa,horton1949,https://archive.org/details/lue_SPA1979_phon
1878,Mapoyo,saphon,1878_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Mapoyo.html
2222,Cocos Malay,uz,coa_soderberg2014,
2665,Wubuy,er,heath_functional_1984,
2622,Western Balochi (Sarāwānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=185
1501,Kwanyama,gm,1501_wambo,
2250,Kurdish (Sorani),ea,mccarus1997kurdish,http://eurphon.info/languages/html?lang_id=318
2291,Naukan Yupik,ea,menovshchikov1964,http://eurphon.info/languages/html?lang_id=262
1309,"Dinka, South Central",gm,1309_dib,
1950,Kakua,saphon,1950_bolanos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Cacua.html
1323,Hill Guang,gm,1323_cpn,
2258,Juang,ea,477463,http://eurphon.info/languages/html?lang_id=301
1199,Baga Sitem,ph,bsp_ganong1998,
2723,Wiradjuri,er,wafer_handbook_2008,
1552,"Oromo, Eastern",gm,1552_hae,
891,Ibani,ph,iby_blench2005,
239,BARASANO,upsid,stoltestolte1971,http://web.phonetik.uni-frankfurt.de/L/L6832.html
487,NDUT,upsid,gueye1986,http://web.phonetik.uni-frankfurt.de/L/L4149.html
375,MIEN,upsid,mao_etal1982;purnell1965,http://web.phonetik.uni-frankfurt.de/L/L2517.html
1653,Tsuvaɗi,gm,1653_tvd_blench,
1605,Gouro,gm,1605_benoit_gouro_goa,
2696,Yawuru,er,hosokawa_yawuru_1991,
1358,Avikam,gm,1358_avi,
249,BEJA,upsid,hudson1974;hudson1976,http://web.phonetik.uni-frankfurt.de/L/L4361.html
1407,Mbodomo,gm,1407_gmm,
2276,Chechen (Pẋarçxoy Äqqiy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=411
2133,Sanumá,saphon,2133_borgman1990,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
659,arabe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_apd_ortho-1
1376,Nyam,gm,1376_nmi,
594,TARASCAN,upsid,foster1969;friedrich1975,http://web.phonetik.uni-frankfurt.de/L/L6847.html
758,kuria,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kuj_ortho-1
1655,Yemba,gm,1655_ybb_1991,
423,KOREAN,upsid,cho1967;kim1972;kim1986;martin1951;martin1954;martinlee1969,http://web.phonetik.uni-frankfurt.de/L/L2170.html
1411,Ngomba,gm,1411_jgo,
2475,Northern Mansi (Sośva),ea,103074,http://eurphon.info/languages/html?lang_id=86
1861,Shawi,saphon,1861_barraza2005;1861_hartetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Shawi.html
1223,Tzutujil,ph,tzj_dayley1985,
2775,Boonwurrung,er,blake_woiwurrung_1991,
2078,Chiriguano,saphon,2078_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
2407,Japhug,ea,jacques2004phonologie,http://eurphon.info/languages/html?lang_id=64
728,hanga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_hag_ortho-1
705,ẹzaa,aa,hartell1993;hartell1993,
33,Batak,spa,vandertuuk1971,https://archive.org/details/btx_SPA1979_phon
1631,Orma,gm,1631_hoskins_orc,
2618,Western Balochi (Afghani Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=435
156,Irish Gaelic,spa,fhailigh1968;florence1970,https://archive.org/details/gle_SPA1979_phon
269,CADDO,upsid,chafe1976,http://web.phonetik.uni-frankfurt.de/L/L6775.html
1276,Ikalanga,gm,1276_kck_mathangwane,
1284,mada,gm,1284_mda_price,
1791,Telugu,ra,1791_venkateswara1972,
1646,Eciruuri,gm,1646_massamba_kya,
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao",ph,bdr_miller2007,
1882,Pemon,saphon,1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006,http://linguistics.berkeley.edu/~saphon/en/inv/PemonA.html
1967,Maxakalí,saphon,1967_campos2009;1967_pereira1992,http://linguistics.berkeley.edu/~saphon/en/inv/Maxakali.html
763,lɔgɔmagooi,aa,hartell1993;chanard2006,
940,Medumba,ph,byv_nganmou1991,
1400,Ahanta,gm,1400_tano,
2668,Wurrugu,er,evans_iwaidja_1988,
545,SINHALESE,upsid,coatessilva1960,http://web.phonetik.uni-frankfurt.de/L/L2020.html
1727,Halbi,ra,1727_chila1972,
624,KAWAIISU,upsid,zigmond_etal1988,http://web.phonetik.uni-frankfurt.de/L/L6763.html
707,emai,aa,hartell1993;chanard2006,
1942,Waorani,saphon,1942_saintetal1962,http://linguistics.berkeley.edu/~saphon/en/inv/Waorani.html
2030,North Junín Quechua,saphon,2030_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninSPQ.html
2991,Thanggati,er,lissarrague_dhanggati_2007,
1437,Bade,gm,1437_bde,
781,mbembe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mfn_ortho-1
1719,Darmiya,ra,1719_sharma1989,
1282,gbesi,gm,1282_gbe_capo,
1458,Masqan,gm,1458_gunan_gurage,
2612,Uyghur (Xinjiang),ea,comrie1997uyghur,http://eurphon.info/languages/html?lang_id=137
1435,Belanda Viri,gm,1435_viri,
1037,East Makian,ph,mky_bowden1997,
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,ph,pae_reeder1998,
1699,Pagasinan,gm,1699_garry_rubino,
2372,Northern Altai (Kumandy),ea,seltina2000,http://eurphon.info/languages/html?lang_id=127
2981,Yorta Yorta,er,hercus_victorian_1986,
819,songhoy,aa,hartell1993;chanard2006,
1255,herero,gm,1255_herero,
2783,Jardwadjali,er,blake_dialects_2011,
1716,Bundeli,ra,1716_jaiswal1962,
2231,Xumi,uz,sxg_2chirkova2013,
2835,Galaagu,er,ogrady_languages_1966,
2787,Wotjobaluk,er,hercus_victorian_1986,
2017,Yawanawa,saphon,2017_cruvinel2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yawanawa.html
2105,Tapirapé,saphon,2105_praca2007,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
1988,Tsimané,saphon,1988_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/Tsimane.html
2534,Khalong Tibetan,ea,sun2007perfective,http://eurphon.info/languages/html?lang_id=242
162,French,spa,sten1963,https://archive.org/details/fra_SPA1979_phon
1099,Toba-Batak,ph,bbc_percival1964,
998,Savara,ph,svr_anonymous1927,
2593,Latgalian (Standard),ea,nau2011short;leikuma2003latgalivsu,http://eurphon.info/languages/html?lang_id=45
348,ACHE,upsid,susnik1974,http://web.phonetik.uni-frankfurt.de/L/L6866.html
403,KHASI,upsid,rabel1961,http://web.phonetik.uni-frankfurt.de/L/L2302.html
1349,Northern Mao,gm,1349_myf,
665,banda,aa,hartell1993;hartell1993,
1301,Fula (Nigeria),gm,1301_fuv,
2730,Turubul,er,jefferies_guwar_2011,
1117,Ilocano,ph,ilo_rubino1997,
2796,Yitha Yitha,er,horgen_languages_2004,
57,Auyana,spa,bees1965,https://archive.org/details/auy_SPA1979_phon
1398,Dinka,gm,1398_din,
1178,Baba,ph,bbw_nashipu2005,
2930,Oykangand,er,sommer_kunjen_1969,
2096,Mundurukú,saphon,2096_picanco2005,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
1893,Muisca,saphon,1893_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Muisca.html
1205,North Marquesan,ph,mrq_zewen1987,
1024,Yapese,ph,yap_ballantyne2005,
1894,Chimila,saphon,1894_malone2006,http://linguistics.berkeley.edu/~saphon/en/inv/Chimila.html
1169,Au,ph,avt_scorza1985,
2485,Taz Selkup,ea,148205,http://eurphon.info/languages/html?lang_id=275
1241,Fulfulde (Cameroon),gm,1241_adamawa_taylor1953;1241_adamawa_taylor1953,
60,Nasioi,spa,hurdhurd1966,https://archive.org/details/nas_SPA1979_phon
1841,Yine,saphon,1841_sebastianetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/Yine.html
2659,Kuninjku,er,evans_bininj_2003,
1531,Shindazidja,gm,1531_zdj_patin;1531_zdj_patin,
544,SHASTA,upsid,silver1964,http://web.phonetik.uni-frankfurt.de/L/L6746.html
1172,Patep,ph,ptp_loving1975,
1027,Yukaghir (Kolyma),ph,yux_maslova2003,
872,Binumarien,ph,bjr_oatridge1973,
2106,Tembé,saphon,2106_duarte2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tembe.html
373,ITELMEN,upsid,volodin1976,http://web.phonetik.uni-frankfurt.de/L/L2710.html
510,ORMURI,upsid,efimov1986,http://web.phonetik.uni-frankfurt.de/L/L2025.html
639,YESSAN-MAYO,upsid,foremanmarten1973,http://web.phonetik.uni-frankfurt.de/L/L8632.html
1347,Kare,gm,1347_kebi,
1312,Jumjum,gm,1312_jumjum,
1475,Gumuz,gm,1475_sese,
2016,Yaminawa,saphon,2016_faust2002,http://linguistics.berkeley.edu/~saphon/en/inv/Yaminahua.html
396,KHANTY,upsid,gulya1966;katz1975;steinitz1950,http://web.phonetik.uni-frankfurt.de/L/L2150.html
2184,German,uz,deu_kohler1990,
827,téén,aa,hartell1993;chanard2006,
2369,Spiti Tibetan,ea,108985,http://eurphon.info/languages/html?lang_id=188
2712,Bundjalung,er,sharpe_grammar_2005,
1610,Siwi,gm,1610_walker_siz,
476,BURMESE,upsid,okell1969,http://web.phonetik.uni-frankfurt.de/L/L2509.html
207,AINU,upsid,patrie1982;simeon1969,http://web.phonetik.uni-frankfurt.de/L/L2140.html
2000,Capanahua,saphon,2000_elias-ulloa2009,http://linguistics.berkeley.edu/~saphon/en/inv/Capanahua.html
15,Vietnamese,spa,thompson1965,https://archive.org/details/vie_SPA1979_phon
798,nɔmaa,aa,hartell1993;chanard2006,
1871,Hixkaryána,saphon,1871_derbyshire1985;1871_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Hixkaryana.html
1846,Jamamadí,saphon,1846_ladefogedetal1997;1846_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Jamamadi.html
848,yorouba,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_yor_ortho-3
1196,Bongo,ph,bot_abessolo1990,
1110,Etsako,ph,ets_elimelech1976,
530,RUSSIAN,upsid,halle1959;jonesward1969,http://web.phonetik.uni-frankfurt.de/L/L2008.html
267,BAINING,upsid,parkerparker1974,http://web.phonetik.uni-frankfurt.de/L/L8631.html
1047,Standard Chinese; Mandarin,ph,cmn_lee2003_phon,
359,HUPA,upsid,golla1970;woodward1964,http://web.phonetik.uni-frankfurt.de/L/L6105.html
1623,Lwaa,gm,1623_boyeldieu_boua,
518,POMO,upsid,moshinsky1974,http://web.phonetik.uni-frankfurt.de/L/L6742.html
226,APINAYE,upsid,burgessham1968,http://web.phonetik.uni-frankfurt.de/L/L6809.html
