ID,Name,Contributor_ID,Source,URL
498,MAIDU,upsid,shipley1956;shipley1964,http://web.phonetik.uni-frankfurt.de/L/L6708.html
318,GREEK,upsid,householder_etal1964;newton1972;pring1967,http://web.phonetik.uni-frankfurt.de/L/L2000.html
1030,Washo,ph,was_jacobsen1964,
2707,Ayerrerenge,er,breen_wonders_2001,
2373,Atayal,ea,122362,http://eurphon.info/languages/html?lang_id=178
198,KOTOKO,upsid,bouny1977,http://web.phonetik.uni-frankfurt.de/L/L4373.html
192,Even,spa,novikova1960,https://archive.org/details/eve_SPA1979_phon
1009,Shupamem,ph,bax_nchare2005,
40,Kaliai,spa,counts1969,https://archive.org/details/khl_SPA1979_phon
2339,Malto,ea,steever1998malto,http://eurphon.info/languages/html?lang_id=229
952,Yuma,ph,yum_halpern1946,
807,pandikeri,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mhi_ortho-1
1257,songhoy,gm,1257_khq,
828,teda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tuq_ortho-1
1302,Gechode,gm,1302_acd,
2602,Lower Sorbian,ea,hannusch1998niedersorbisch,http://eurphon.info/languages/html?lang_id=184
1567,Tangale,gm,1567_tan,
2506,Meadow Mari,ea,142491,http://eurphon.info/languages/html?lang_id=415
1946,Achuar-Shiwiar,saphon,1946_fast1975,http://linguistics.berkeley.edu/~saphon/en/inv/Achuar.html
2394,Dzongkha,ea,michailovsky1988lost,http://eurphon.info/languages/html?lang_id=139
2922,Koko Bera,er,sommer_kok_1999,
354,HINDI-URDU,upsid,kelkar1968;ohala1983;pinnow1953;srivastava1969;vermeersharma1966,http://web.phonetik.uni-frankfurt.de/L/L2016.html
1799,Yerava,ra,1799_mallikarjun1982,
2417,Mingrelian,ea,87744,http://eurphon.info/languages/html?lang_id=277
370,IRAQW,upsid,whiteley1958,http://web.phonetik.uni-frankfurt.de/L/L4360.html
1749,Korku,ra,1749_zide1960,
1474,Mbay,gm,1474_myb,
2792,Keramin,er,horgen_languages_2004,
1898,Damana,saphon,1898_amaya2000;1898_frank1993,http://linguistics.berkeley.edu/~saphon/en/inv/Damana.html
799,ngambai,aa,hartell1993;chanard2006,
1662,Bokala-Nkole,gm,1662_nto_mangulu,
1451,Alaaba,gm,1451_alw,
2691,Minkin,er,evans_minkin_1990,
2046,Ese Ejja,saphon,2046_vuillermet2006,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
2772,Yingkarta,er,dench_yingkarta_1998,
1231,Friulian,ph,fur_miotti2002,
2699,Jabirr-Jabirr,er,mcgregor_nyulnyul_1996,
100,Mixtec,spa,hunterpike1969,https://archive.org/details/mig_SPA1979_phon
225,WESTERN DESERT,upsid,douglas1955;douglas1964,http://web.phonetik.uni-frankfurt.de/L/L8360.html
2329,Tsez,ea,maddieson1996main,http://eurphon.info/languages/html?lang_id=267
26,Lakkia,spa,haudricourt1967,https://archive.org/details/lbc_SPA1979_phon
2323,Hakka Chinese,ea,hak_lee2009;hashimoto1973,http://eurphon.info/languages/html?lang_id=104
1534,Nuer,gm,1534_fwrightmathesis,
793,murle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mur_ortho-1
1879,Yekwana,saphon,1879_caceres2007,http://linguistics.berkeley.edu/~saphon/en/inv/Yekwana.html
1038,Tapiete,ph,tpi_gonzalez2005,
678,biali,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_beh_ortho-1
552,SOMALI,upsid,andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981,http://web.phonetik.uni-frankfurt.de/L/L4358.html
2168,Luanyjang Dinka,uz,dik_remijsen2009,
980,Ningil,ph,niz_loving1977,
1212,Filipino,ph,fil_cubar1994,
208,AKAN,upsid,dolphyne1988;ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,http://web.phonetik.uni-frankfurt.de/L/L4115.html
1766,Marathi,ra,1766_kelkar1958;1766_berntsen1975,
2853,Gurindji,er,meakins_gurindji_2013,
1433,Acholi,gm,1433_lwoian,
2443,Romanian,ea,chitoran2002phonology,http://eurphon.info/languages/html?lang_id=158
2927,Mbara,er,sutton_diversity_1976,
685,cerma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cme_ortho-1
335,GA,upsid,berry1951a,http://web.phonetik.uni-frankfurt.de/L/L4117.html
121,Chacobo,spa,prost1967,https://archive.org/details/cao_SPA1979_phon
1228,Aneityum; Anejom̃,ph,aty_lynch2000,
345,GUARANI,upsid,gregoressuarez1967;lunt1973;uldall1956,http://web.phonetik.uni-frankfurt.de/L/L6828.html
1783,Santali,ra,1783_suryakumari1991,
352,HAWAIIAN,upsid,pukuielbert1965;elbertpukui1979;schutz1981,http://web.phonetik.uni-frankfurt.de/L/L2424.html
922,Ladakhi,ph,lbj_koshal1979,
1324,Ndut-Falor,gm,1324_fap,
761,lele,aa,hartell1993;chanard2006,
1641,Kimeru,gm,1641_rubanza_mer,
1309,"Dinka, South Central",gm,1309_dib,
1337,Iikile,gm,1337_khy,
1479,Yemsa,gm,1479_bench,
459,MOGHOL,upsid,weiers1971,http://web.phonetik.uni-frankfurt.de/L/L2174.html
570,TEMEIN,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4211.html
2310,Kabardian,ea,476998,http://eurphon.info/languages/html?lang_id=315
365,IGBO,upsid,carnochan1948;ladefoged1964;ladefoged1976;swift_etal1962;ward1936;williamson1969,http://web.phonetik.uni-frankfurt.de/L/L4116.html
550,SIONA,upsid,wheelerwheeler1962,http://web.phonetik.uni-frankfurt.de/L/L6833.html
912,Kirike,ph,okr_blench2005,
2076,Awetí,saphon,2076_drude2011,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
2444,Sakha,ea,tolkov2011sakha,http://eurphon.info/languages/html?lang_id=320
2909,Aritinngithigh,er,hale_phonological_1976-1,
2906,Kuthant,er,black_norman_1980,
49,Nunggubuyu,spa,hughesleeding1971,https://archive.org/details/nuy_SPA1979_phon
1410,Muyang,gm,1410_muy,
590,TONKAWA,upsid,hoijer1946;hoijer1949;hoijer1972,http://web.phonetik.uni-frankfurt.de/L/L6752.html
1327,Mampruli,gm,1327_maw,
810,pular,aa,hartell1993;chanard2006,
1442,"Jamsay, Dogon",gm,1442_djm,
2154,Yukpa,saphon,2154_meira2003;2154_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
2257,Caodeng rGyalrong,ea,151668,http://eurphon.info/languages/html?lang_id=296
2510,Mehri,ea,142411,http://eurphon.info/languages/html?lang_id=36
351,HAUSA,upsid,abraham1934;abraham1959;abraham1959a;braunerashiwajn1965;greenberg1941;hodge1947;hodgeumaru1963;kraft1963;kraftkirk-greene1973;kraftkraft1973;taylor1959,http://web.phonetik.uni-frankfurt.de/L/L4366.html
1237,Wari; Wari''; Wariʔ; Oro Nao',ph,pav_everett1997,
886,Huichol,ph,hch_mchintosh1945,
1422,Kadugli (Miri),gm,1422_kadugli_krongo,
2342,Nepali,ea,126269,http://eurphon.info/languages/html?lang_id=29
1725,Gujarati,ra,1725_nair1979,
1862,Akurio,saphon,1862_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Akurio.html
130,Tigre,spa,palmer1962,https://archive.org/details/tig_SPA1979_phon
1832,Terêna,saphon,1832_silva2008;1832_martins2009,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
994,Samre,ph,sxm_ploykaew2001,
1944,Yahgan,saphon,1944_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yamana.html
250,BENGALI,upsid,fergusonchowdhury1960,http://web.phonetik.uni-frankfurt.de/L/L2017.html
1922,Andoke,saphon,1922_lanaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Andoke.html
3001,Gangalidda,er,round_description_2014,
1037,East Makian,ph,mky_bowden1997,
2037,Yaru Quechua,saphon,2037_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
416,KLAMATH,upsid,barker1964,http://web.phonetik.uni-frankfurt.de/L/L6707.html
1558,Mbo (Ekanang),gm,1558_manenguba,
1252,busa,gm,1252_busa,
522,PAIWAN,upsid,ferrel1982;ho1977,http://web.phonetik.uni-frankfurt.de/L/L2434.html
2813,Dharumbal,er,terrill_dharumbal_2002,
1424,Morokodo,gm,1424_mgc,
1068,Che; Rukuba; Kuche; Bache; Inchazi; Sale,ph,ruk_wilson1996,
1278,longto,gm,1278_wok_longto,
1745,Kon̩d̩a or Kubi,ra,1745_krishnamurthy1969,
2903,Yintyingka,er,verstraete_grammar_2015,
2474,Nyinpa Cone,ea,jacques2011,http://eurphon.info/languages/html?lang_id=153
2002,Chácobo,saphon,2002_prost1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chacobo.html
2867,Kaniyang,er,douglas_aboriginal_1976,
766,limba,aa,hartell1993;chanard2006,
102,Paez,spa,gerdel1973,https://archive.org/details/pbb_SPA1979_phon
314,YOLNGU,upsid,rosemorphy1982,http://web.phonetik.uni-frankfurt.de/L/L8375.html
1988,Tsimané,saphon,1988_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/Tsimane.html
2161,Basque,uz,eus_hualde2010,
679,bimoba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bim_ortho-1
2764,Wangkayutyuru,er,blake_pitta-pitta_1979,
1872,Ikpeng,saphon,1872_pacheco2007,http://linguistics.berkeley.edu/~saphon/en/inv/Ikpeng.html
2289,Munji,ea,grunberg1972,http://eurphon.info/languages/html?lang_id=109
2231,Xumi,uz,sxg_2chirkova2013,
2572,Tai Nuea,ea,21489,http://eurphon.info/languages/html?lang_id=134
874,Ekpeye,ph,ekp_blench2006,
95,Hopi,spa,whorf1946;voegelin1956,https://archive.org/details/hop_SPA1979_phon
2390,Bats,ea,desheriev1953a,http://eurphon.info/languages/html?lang_id=142
76,Seneca,spa,chafe1967,https://archive.org/details/see_SPA1979_phon
2689,Gudanji,er,aguas_gudanji_1968,
2069,Akuntsú,saphon,2069_aragonetal2005,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
861,Chrau,ph,crw_tomas1971,
756,krio,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kri_ortho-1
2642,Larrakia,er,capell_laragia_1984,
818,sissala,aa,chanard2006;chanard2006,
2391,Yolmo,ea,319586,http://eurphon.info/languages/html?lang_id=239
1389,Holoholo,gm,1389_hoo,
1007,Shimakonde,ph,kde_liphola2001,
2593,Latgalian,ea,nau2011short;leikuma2003latgalivsu,http://eurphon.info/languages/html?lang_id=45
621,BERTA,upsid,triulzi_etal1976,http://web.phonetik.uni-frankfurt.de/L/L4218.html
128,Awiya,spa,hetzron1969,https://archive.org/details/awn_SPA1979_phon
1761,Maithili,ra,1761_davis1984,
3019,Piangil,er,blake_dialects_2011,
1026,Yuracure,ph,yuz_gijn2006,
2777,Woiwurrung,er,blake_woiwurrung_1991,
2504,South Mustang Tibetan,ea,kretschmar1995erzahlungen,http://eurphon.info/languages/html?lang_id=172
2796,Yitha Yitha,er,horgen_languages_2004,
2372,Northern Altai,ea,seltina2000,http://eurphon.info/languages/html?lang_id=127
2850,Yinhawangka,er,wangka_maya_pilbara_aboriginal_language_centre_yinhawangka_2008,
2381,Zuberoan Basque,ea,304242,http://eurphon.info/languages/html?lang_id=31
1,Korean,spa,cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972,https://archive.org/details/kor_SPA1979_phon
2136,Chamacoco,saphon,2136_huntington2012,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
1642,Kikahe,gm,1642_kahigi_hka,
376,IVATAN,upsid,cottlecottle1958;heyeheye1967;hidalgohidalgo1971,http://web.phonetik.uni-frankfurt.de/L/L2428.html
241,BATAK,upsid,vandertuuk1971,http://web.phonetik.uni-frankfurt.de/L/L2413.html
708,engenni,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_enn_ortho-1
1552,"Oromo, Eastern",gm,1552_hae,
2753,Pirlatapa,er,breen_taps_1997,
808,podoko,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_pbi_ortho-1
1595,Vame,gm,1595_mlr,
567,TEHUELCHE,upsid,gerzenstein1968,http://web.phonetik.uni-frankfurt.de/L/L6821.html
1726,Gutob,ra,1726_gnanasundaramnd,
3010,Wunambal,er,carr_wunambal_2000,
688,dagaare,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dga_ortho-1
1501,Kwanyama,gm,1501_wambo,
457,DIZI,upsid,allan1976b,http://web.phonetik.uni-frankfurt.de/L/L4363.html
2624,Bengali,ea,barman2011contrastive,http://eurphon.info/languages/html?lang_id=305
2364,Gorum,ea,474436,http://eurphon.info/languages/html?lang_id=53
2174,Dutch,uz,nld_peters2010,
2138,Andoa,saphon,2138_peeke1959,http://linguistics.berkeley.edu/~saphon/en/inv/Andoa.html
1386,Tee,gm,1386_tkq,
2317,Buriat,ea,sanjay1962;radnaeva2005,http://eurphon.info/languages/html?lang_id=23
991,Marwari,ph,rwr_magier1983,
2937,Kukata,er,platt_outline_1972,
1683,Biak,gm,1683_bhw_steinhauer,
2361,Saek,ea,gedney1993william,http://eurphon.info/languages/html?lang_id=245
1202,Subiya,ph,sbs_baumbach1997,
538,SELKUP,upsid,katz1975a,http://web.phonetik.uni-frankfurt.de/L/L2164.html
2058,Piratapuyo,saphon,2058_klumppetal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
763,lɔgɔmagooi,aa,hartell1993;chanard2006,
212,ALLADIAN,upsid,duponchel1971;dumestreduponchel1971,http://web.phonetik.uni-frankfurt.de/L/L4152.html
309,KAM,upsid,guoqiaoyang1988,http://web.phonetik.uni-frankfurt.de/L/L2404.html
199,ACHUMAWI,upsid,olmsted1964;olmsted1966,http://web.phonetik.uni-frankfurt.de/L/L6744.html
2726,Yuwaliyaay,er,williams_grammar_1980,
2152,Pacahuara,saphon,2152_tallman2012,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
2693,Nyikina,er,stokes_description_1982,
1732,Juang,ra,1732_matson1964,
1615,Barein (Komiya),gm,1615_lovestrand_bva,
2799,Barna,er,terrill_biri_1998,
2735,Gumbaynggir,er,eades_gumbaynggir_1979,
2223,Standard Malay,uz,zsm_clynes2011,
2528,Korku,ea,478668,http://eurphon.info/languages/html?lang_id=136
795,nafaanra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nfr_ortho-1
2824,Yiningay,er,breen_salvage_1990,
2815,Gunggari,er,holmer_linguistic_1983,
1219,Torwali,ph,trw_lunsford2001,
275,CACUA,upsid,anderton1989;cathcart1979,http://web.phonetik.uni-frankfurt.de/L/L6864.html
2105,Tapirapé,saphon,2105_praca2007,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
302,DAFLA,upsid,ray1967,http://web.phonetik.uni-frankfurt.de/L/L2508.html
1827,Paraujano,saphon,1827_patte1989,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
2023,Chachapoyas Quechua,saphon,2023_chaparro1985,http://linguistics.berkeley.edu/~saphon/en/inv/ChachapoyasQ.html
2330,Wymysorys,ea,ritchie2012some,http://eurphon.info/languages/html?lang_id=117
1566,Saotomense,gm,1566_cri,
201,ARRERNTE,upsid,,http://web.phonetik.uni-frankfurt.de/L/L8362.html
234,AWIYA,upsid,hetzron1969,http://web.phonetik.uni-frankfurt.de/L/L4359.html
730,hausa,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_hau_ortho-3
1182,Bamunka,ph,bvm_ngeloh2002,
1638,Kigweno,gm,1638_sewangi_gwe,
1464,Gyeto,gm,1464_gunan_gurage,
999,Popoluca de Sayula,ph,pos_clark1995,
1116,Huastec,ph,hus_wedemeyer1988,
1023,Yuki,ph,yuk_schlicter1985,
1689,North Maluku Malay,gm,1689_abs_paauw,
1715,Brokskat,ra,1715_ramaswami1976,
2899,Kugu Nganhcara,er,smith_kugu_2000,
270,ASHUSLAY,upsid,stell1972,http://web.phonetik.uni-frankfurt.de/L/L6814.html
2683,Jaminjung,er,schultze-berndt_simple_2000,
706,ejagham de l'ouest,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_etu_ortho-1
1696,Hiligaynon,gm,1696_garry_rubino,
1851,Aymara,saphon,1851_apaza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aymara.html
981,Dobu,ph,dob_loving1977,
776,mande,aa,hartell1993;chanard2006,
845,yemba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ybb_ortho-1
2266,Tajik,ea,bhh_ido2014,http://eurphon.info/languages/html?lang_id=269
2517,Phu Tai,ea,77494,http://eurphon.info/languages/html?lang_id=454
417,KLAO,upsid,singler1979,http://web.phonetik.uni-frankfurt.de/L/L4133.html
1593,Raβai,gm,1593_mijikenda,
2178,English (British),uz,eng_watson2007,
2812,Dharawala,er,breen_salvage_1990,
1357,Gwandara (Nimbia),gm,1357_gwn,
842,yamba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yam_ortho-1
2979,Ritharrngu,er,heath_basic_1980,
1435,Belanda Viri,gm,1435_viri,
2371,Laz,ea,307751,http://eurphon.info/languages/html?lang_id=425
2687,Jingulu,er,pensalfini_grammar_2003,
1747,Konkani,ra,1747_katre1966,
1674,Nias,gm,1674_nia_brown,
909,Kharia,ph,khr_peterson,
1392,Kinyambo,gm,1392_now,
737,joola,aa,hartell1993;chanard2006,
1581,Kako,gm,1581_kako_ernst1992_o,
1776,Paite,ra,1776_giridharnd,
785,metta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mgo_ortho-1
1742,Khezha,ra,1742_kapfo1992,
1438,Pichi,gm,1438_fpe,
2008,Matsés,saphon,2008_fleck2003,http://linguistics.berkeley.edu/~saphon/en/inv/Matses.html
1748,Koraga,ra,1748_bhat1971;1748_shetty1978,
2789,Muk-Thang,er,fesl_ganai_1985,
2711,Kaytetye,er,turpin_kaytetye_2012,
437,KWAKW'ALA,upsid,boas1911;boas1947;grubb1977;newman1950,http://web.phonetik.uni-frankfurt.de/L/L6731.html
953,Nankina,ph,nnk_spaulding1994,
501,NERA,upsid,bender1968;thompson1976,http://web.phonetik.uni-frankfurt.de/L/L4212.html
1186,Befang,ph,bby_gueche2004,
809,pulaar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fuc_ortho-1
2445,Kolami,ea,123627,http://eurphon.info/languages/html?lang_id=280
1565,Masalit,gm,1565_mls,
2704,Western Anmatyerre,er,green_central_2010,
28,Yay,spa,gedney1965,https://archive.org/details/pcc_SPA1979_phon
1801,Kawesqar,saphon,1801_aguilera2001;1801_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
870,Usarufa,ph,usa_bee1965,
1676,Buol,gm,1676_blf_zubol,
2135,Yanomamö,saphon,2135_aikhenvald1999,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
1901,Emberá-Baudó,saphon,1901_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaBaudo.html
2111,Wayampi,saphon,2111_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
1209,Suri,ph,suq_bryant1999,
1271,diriku,gm,1271_western-savanna,
1857,Bora,saphon,1857_weberetal2001;1857_parker2000;1857_parker2001,http://linguistics.berkeley.edu/~saphon/en/inv/Bora.html
300,DAJU,upsid,thelwall1981;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4225.html
2118,Aikanã,saphon,2118_vandevoort2010,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
972,Obolo,ph,ann_faraclas1984,
1017,Sesotho,ph,sso_demuth1992,
2116,Sirionó,saphon,2116_priestetal1985;2116_priest1967,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
477,PIRAHA,upsid,everett1982;rodrigues1980;sheldon1974,http://web.phonetik.uni-frankfurt.de/L/L6802.html
1710,Banjara,ra,1710_upadhyay1975,
1722,Gallong,ra,1722_dasgupta1963,
911,Kinyarwanda,ph,kin_mpayimana2003,
1598,"Mofu, South",gm,1598_mif,
2595,Turkmen,ea,gray1994,http://eurphon.info/languages/html?lang_id=284
1652,Sandawe,gm,1652_sandawe_2008,
2575,Komi-Permyak,ea,mayshev1940,http://eurphon.info/languages/html?lang_id=79
2147,Yanomae of Demini/Tototopi,saphon,2147_ferreiranull;2147_ramirez1999,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
2879,Takalak,er,sutton_diversity_1976,
1365,Nyanga,gm,1365_njx,
2898,Ayapathu,er,verstraete_grammar_2015,
1844,Ignaciano,saphon,1844_ottetal1967,http://linguistics.berkeley.edu/~saphon/en/inv/Ignaciano.html
481,XIAMEN,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2504.html
1274,"Songhay, Koyraboro Senni",gm,1274_songhay_heath1999,
2521,Irish,ea,se2000gaeilge,http://eurphon.info/languages/html?lang_id=417
1741,Khasi,ra,1741_nagaraja1990,
2999,Ngunawal,er,besold_language_2013,
1395,Afrikaans,gm,1395_afr,
1951,Nukak,saphon,1951_mahecha2000,http://linguistics.berkeley.edu/~saphon/en/inv/Nukak.html
2565,Godoberi,ea,fri1973,http://eurphon.info/languages/html?lang_id=37
2172,Dutch,uz,nld_heijmans1998,
2793,Ngayawang,er,horgen_languages_2004,
1797,Urdu,ra,1797_hasan1980,
577,TIWI,upsid,osborne1974;lee1983;lee1984,http://web.phonetik.uni-frankfurt.de/L/L8351.html
215,ALBANIAN,upsid,newmark1957,http://web.phonetik.uni-frankfurt.de/L/L2021.html
1963,Mebengokre,saphon,1963_salanovaetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Mebengokre.html
858,Cheremis,ph,mhr_sebeok1961,
635,YANA,upsid,sapirswadesh1960,http://web.phonetik.uni-frankfurt.de/L/L6745.html
2475,Northern Mansi,ea,103074,http://eurphon.info/languages/html?lang_id=86
2488,Lithuanian,ea,180611,http://eurphon.info/languages/html?lang_id=429
2643,Limilngan,er,harvey_grammar_2001,
1960,Jabutí,saphon,1960_ribeiroetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Jabuti.html
1763,Malto,ra,1763_das1973,
1006,Shanenawa,ph,ywn_vieira2004,
653,agni sanvi,aa,hartell1993;chanard2006,
1104,Biloxi,ph,bll_einaudi1974,
1680,Tetun,gm,1680_tet_engelenhoven,
2067,Yurutí,saphon,2067_kinchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
1481,Gamo,gm,1481_gamo,
269,CADDO,upsid,chafe1976,http://web.phonetik.uni-frankfurt.de/L/L6775.html
566,TULU,upsid,bhat1967,http://web.phonetik.uni-frankfurt.de/L/L2906.html
382,TOL,upsid,flemingdennis1977,http://web.phonetik.uni-frankfurt.de/L/L6747.html
1572,Akasilimi,gm,1572_akasilimi_baasaal_podi,
1698,Minangkabau,gm,1698_garry_rubino,
1345,Tupuri,gm,1345_kebi,
144,Beembe,spa,jacquot1962,https://archive.org/details/beq_SPA1979_phon
1368,Higi,gm,1368_hig,
369,IRARUTU,upsid,voorhoeve1989,http://web.phonetik.uni-frankfurt.de/L/L2440.html
1784,Sema,ra,1784_sreedhar1976,
133,Moroccan Arabic,spa,harrell1962;abdel-massih1973;harrell1965,https://archive.org/details/ary_SPA1979_phon
