ID,Name,Contributor_ID,Source,URL
1977,Xerénte,SAPHON,1977_desouza2008;1977_desousa2007;1977_demattos1973,http://linguistics.berkeley.edu/~saphon/en/inv/Xerente.html
1978,Xokleng,SAPHON,1978_gakran2005,http://linguistics.berkeley.edu/~saphon/en/inv/Xokleng.html
1979,Yaathe,SAPHON,1979_dasilva2011,http://linguistics.berkeley.edu/~saphon/en/inv/Yaathe.html
1980,"Kaingáng, São Paulo",SAPHON,1980_cavalcante1987,http://linguistics.berkeley.edu/~saphon/en/inv/KaingangSP.html
1981,Chorote,SAPHON,1981_gerzenstein1983;1981_gerzenstein1978,http://linguistics.berkeley.edu/~saphon/en/inv/Chorote.html
1982,Maka,SAPHON,1982_gerzenstein1994,http://linguistics.berkeley.edu/~saphon/en/inv/Maka.html
1983,Chulupí,SAPHON,1983_campbell2007,http://linguistics.berkeley.edu/~saphon/en/inv/Chulupi.html
1984,Wichí,SAPHON,1984_avram2008,http://linguistics.berkeley.edu/~saphon/en/inv/WichiMP.html
1985,Callawaya,SAPHON,1985_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Callawalla.html
1986,Mosetén de Covendo,SAPHON,1986_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenC.html
1987,Mosetén de Santa Ana,SAPHON,1987_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenSA.html
1988,Tsimané,SAPHON,1988_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/Tsimane.html
1989,Pirahã,SAPHON,1989_everett1979;1989_everett1983,http://linguistics.berkeley.edu/~saphon/en/inv/Piraha.html
1990,Dâw,SAPHON,1990_martins2004,http://linguistics.berkeley.edu/~saphon/en/inv/Daw.html
1991,Hup,SAPHON,1991_epps2008,http://linguistics.berkeley.edu/~saphon/en/inv/Hupde.html
1992,Nadëb,SAPHON,1992_barbosa2005,http://linguistics.berkeley.edu/~saphon/en/inv/Nadeb.html
1993,Yuhup,SAPHON,1993_martins2005,http://linguistics.berkeley.edu/~saphon/en/inv/Yuhup.html
1994,Kithaulhu,SAPHON,1994_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Kithaulhu.html
1995,Latunde,SAPHON,1995_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Latunde.html
1996,Mamaindé,SAPHON,1996_eberhard2009,http://linguistics.berkeley.edu/~saphon/en/inv/Mamainde.html
1997,Sabanê,SAPHON,1997_antunesdearaujo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Sabane.html
1998,Amahuaca,SAPHON,1998_osborn1948,http://linguistics.berkeley.edu/~saphon/en/inv/Amahuaca.html
1999,Arara do Acre,SAPHON,1999_desouza2012,http://linguistics.berkeley.edu/~saphon/en/inv/Shawa.html
2000,Capanahua,SAPHON,2000_elias-ulloa2009,http://linguistics.berkeley.edu/~saphon/en/inv/Capanahua.html
2001,Cashibo-Cacataibo,SAPHON,2001_zariquiey2011,http://linguistics.berkeley.edu/~saphon/en/inv/Cashibo.html
2002,Chácobo,SAPHON,2002_prost1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chacobo.html
2003,Kashinawa,SAPHON,2003_kensinger1963,http://linguistics.berkeley.edu/~saphon/en/inv/Kashinawa.html
2004,Katukína,SAPHON,2004_deaguiar1994;2004_barros1987,http://linguistics.berkeley.edu/~saphon/en/inv/KatukinaPan.html
2005,Kaxararí,SAPHON,2005_sousa2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxarari.html
2006,Korubo,SAPHON,2006_deoliveira2009,http://linguistics.berkeley.edu/~saphon/en/inv/Korubo.html
2007,Matís,SAPHON,2007_ferreira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Matis.html
2008,Matsés,SAPHON,2008_fleck2003,http://linguistics.berkeley.edu/~saphon/en/inv/Matses.html
2009,Nukini,SAPHON,2009_gomes2009;2009_okidoi2004,http://linguistics.berkeley.edu/~saphon/en/inv/Nukini.html
2010,Panobo,SAPHON,2010_gomes2010,http://linguistics.berkeley.edu/~saphon/en/inv/Panobo.html
2011,Poyanáwa,SAPHON,2011_paula1992,http://linguistics.berkeley.edu/~saphon/en/inv/Poyanawa.html
2012,Saynawa,SAPHON,2012_couto2010,http://linguistics.berkeley.edu/~saphon/en/inv/Saynawa.html
2013,Shanenawa,SAPHON,2013_candido2004,http://linguistics.berkeley.edu/~saphon/en/inv/Shanenawa.html
2014,Sharanawa,SAPHON,2014_pike1962,http://linguistics.berkeley.edu/~saphon/en/inv/Sharanahua.html
2015,Shipibo,SAPHON,2015_elias-ulloa2010,http://linguistics.berkeley.edu/~saphon/en/inv/Shipibo.html
2016,Yaminawa,SAPHON,2016_faust2002,http://linguistics.berkeley.edu/~saphon/en/inv/Yaminahua.html
2017,Yawanawa,SAPHON,2017_cruvinel2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yawanawa.html
2018,Yora,SAPHON,2018_anonymous2001,http://linguistics.berkeley.edu/~saphon/en/inv/Yora.html
2019,Yagua,SAPHON,2019_pena2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yagua.html
2020,Yameo,SAPHON,2020_liclan1990,http://linguistics.berkeley.edu/~saphon/en/inv/Yameo.html
2021,Ancash Quechua,SAPHON,2021_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/AncashQ.html
2022,Cajamarca Quechua,SAPHON,2022_quesada2006,http://linguistics.berkeley.edu/~saphon/en/inv/CajamarcaQ.html
2023,Chachapoyas Quechua,SAPHON,2023_chaparro1985,http://linguistics.berkeley.edu/~saphon/en/inv/ChachapoyasQ.html
2024,Cuzco-Collao Quechua,SAPHON,2024_parker2007,http://linguistics.berkeley.edu/~saphon/en/inv/CuzcoCollaoQ.html
2025,Ferreñafe Quechua,SAPHON,2025_taylor1982;2025_escribenstrisano1977,http://linguistics.berkeley.edu/~saphon/en/inv/FerrenafeQ.html
2026,Imbabura Quichua,SAPHON,2026_changetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/ImbaburaQ.html
2027,Inga,SAPHON,2027_levinsohnetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/IngaHQ.html
2028,Inga,SAPHON,2028_mafflabilbao1976,http://linguistics.berkeley.edu/~saphon/en/inv/IngaJQ.html
2029,Jauja-Huanca Quechua,SAPHON,2029_wroughton1996,http://linguistics.berkeley.edu/~saphon/en/inv/JaujaHuancaQ.html
2030,North Junín Quechua,SAPHON,2030_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninSPQ.html
2031,North Junín Quechua,SAPHON,2031_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninT.html
2032,Ayacucho Quechua,SAPHON,2032_sotoruiz1976,http://linguistics.berkeley.edu/~saphon/en/inv/AyacuchoQ.html
2033,Bolivian Quechua,SAPHON,2033_billsetal1969,http://linguistics.berkeley.edu/~saphon/en/inv/BolivianQ.html
2034,Huallaga Huánuco Quechua,SAPHON,2034_weber1989,http://linguistics.berkeley.edu/~saphon/en/inv/HuallagaHQ.html
2035,Huaylas-Conchucos Quechua,SAPHON,2035_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/HuaylasCQ.html
2036,San Martin Quechua,SAPHON,2036_doherty2007;2036_coombsetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/SanMartinQ.html
2037,Yaru Quechua,SAPHON,2037_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
2038,Santiago del Estero Quechua,SAPHON,2038_alderetes2001,http://linguistics.berkeley.edu/~saphon/en/inv/SantiagoEQ.html
2039,Napo Quichua,SAPHON,2039_zariquiey2004,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
2040,Salasca Quechua,SAPHON,2040_changomasaquizaetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
2041,Tena Quechua,SAPHON,2041_orretal1981,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
2042,Piaroa,SAPHON,2042_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
2043,Sáliba,SAPHON,2043_estradaramirez2000;2043_estradaramirez1996,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2044,Araona,SAPHON,2044_pitman1981,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
2045,Cavineña,SAPHON,2045_guillaume2008,http://linguistics.berkeley.edu/~saphon/en/inv/Cavinenya.html
2046,Ese Ejja,SAPHON,2046_vuillermet2006,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
2047,Ese Eja,SAPHON,2047_chavarria2012,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
2048,Reyesano,SAPHON,2048_guillaume2012,http://linguistics.berkeley.edu/~saphon/en/inv/Reyesano.html
2049,Tacana,SAPHON,2049_ottavianoetal1965,http://linguistics.berkeley.edu/~saphon/en/inv/Tacana.html
2050,Barasana-Eduria,SAPHON,2050_gomez-imbert1998;2050_jonesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
2051,Kubeo,SAPHON,2051_chacon2012;2051_morseetal1999;2051_fergusonetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2052,Desano,SAPHON,2052_silva2007,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
2053,Wanano,SAPHON,2053_waltzetal1972;2053_waltzetal1997;2053_waltzetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
2054,Karapanã,SAPHON,2054_metzgeretal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
2055,Koreguaje,SAPHON,2055_cooketal2001;2055_cooketal1993,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2056,Macuna,SAPHON,2056_smothermonetal1995,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
2057,Máíhɨki,SAPHON,2057_lev_etalnull,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
2058,Piratapuyo,SAPHON,2058_klumppetal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
2059,Secoya,SAPHON,2059_johnsoneta1990,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
2060,Siona,SAPHON,2060_wheeler2000;2060_chaconnull,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2061,Siriano,SAPHON,2061_criswelletal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
2062,Tanimuca-Retuarã,SAPHON,2062_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
2063,Tatuyo,SAPHON,2063_gomez-imbert1980;2063_whisleretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2064,Tucano,SAPHON,2064_welchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
2065,Tuyuca,SAPHON,2065_barnesetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
2066,Waimaha,SAPHON,2066_stolteetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
2067,Yurutí,SAPHON,2067_kinchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
2068,Aché,SAPHON,2068_roessler2008,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
2069,Akuntsú,SAPHON,2069_aragonetal2005,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
2070,Amundava,SAPHON,2070_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Amundava.html
2071,Apiaká,SAPHON,2071_padua2007,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
2072,Araweté,SAPHON,2072_alves2008,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
2073,Asurini do Xingú,SAPHON,2073_nicholson1982;2073_nicholson1978;2073_pereira2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
2074,Asuriní do Tocantins,SAPHON,2074_nicholson2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
2075,Avá-Canoeiro,SAPHON,2075_borges2006,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2076,Awetí,SAPHON,2076_drude2011,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
2077,Chiriguano,SAPHON,2077_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
2078,Chiriguano,SAPHON,2078_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
2079,Emerillon,SAPHON,2079_rose2003,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
2080,Gavião do Jiparaná,SAPHON,2080_moore1984,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
2081,Guajá,SAPHON,2081_nascimento2008;2081_magalhaes2002;2081_magalhaes2007,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2082,Guajajára,SAPHON,2082_bendor-samuel1972;2082_nascimento-2008,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
2083,Mbyá,SAPHON,2083_dooley2006;2083_martins2003;2083_dooley2008,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2084,Paraguayan Guaraní,SAPHON,2084_walker1999;2084_krivosheindecanese2000,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
2085,Guarayu,SAPHON,2085_ureyu2003,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
2086,Júma,SAPHON,2086_abrahamsonetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
2087,Jurúna,SAPHON,2087_fargetti1992,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
2088,Kaapor,SAPHON,2088_garcialopes2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kaapor.html
2089,Kaiwá,SAPHON,2089_cardoso2008;2089_bridgeman1961,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
2090,Kamayurá,SAPHON,2090_seki2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
2091,Karitiâna,SAPHON,2091_everett2007;2091_storto1999,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2092,Karo,SAPHON,2092_gabas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
2093,Kayabí,SAPHON,2093_souza2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
2094,Kuruáya,SAPHON,2094_mendesjunior2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kuruaya.html
2095,Makuráp,SAPHON,2095_braga1992,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
2096,Mundurukú,SAPHON,2096_picanco2005,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
2097,Nheengatú,SAPHON,2097_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Nheengatu.html
2098,Omagua,SAPHON,2098_ohaganetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
2099,Pai Tavytera,SAPHON,2099_cardoso2008,http://linguistics.berkeley.edu/~saphon/en/inv/PaiTavytera.html
2100,Parakanã,SAPHON,2100_dasilva2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
2101,Sakirabiá,SAPHON,2101_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
2102,Sateré-Mawé,SAPHON,2102_dasilva2005,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
2103,Suruí,SAPHON,2103_meer1982,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
2104,Tapieté,SAPHON,2104_gonzalez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
2105,Tapirapé,SAPHON,2105_praca2007,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
2106,Tembé,SAPHON,2106_duarte2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tembe.html
2107,Tenharim,SAPHON,2107_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
2108,Tuparí,SAPHON,2108_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
2109,Tupinambá,SAPHON,2109_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
2110,Uru-Eu-Wau-Wau,SAPHON,2110_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
2111,Wayampi,SAPHON,2111_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
2112,Wayampi,SAPHON,2112_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
2113,Xetá,SAPHON,2113_vasconcelos2008,http://linguistics.berkeley.edu/~saphon/en/inv/Xeta.html
2114,Xipaya,SAPHON,2114_rodrigues1995,http://linguistics.berkeley.edu/~saphon/en/inv/Xipaya.html
2115,Zo'é,SAPHON,2115_cabral2009,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
2116,Sirionó,SAPHON,2116_priestetal1985;2116_priest1967,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
2117,Yuqui,SAPHON,2117_villafane2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
2118,Aikanã,SAPHON,2118_vandevoort2010,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
2119,Arára do Mato Grosso,SAPHON,2119_rocha2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
2120,Hoti,SAPHON,2120_vileradiaz1985,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
2121,Kanoé,SAPHON,2121_bacelar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
2122,Karirí-Xocó,SAPHON,2122_dequeiroz2012;2122_dequeiroz2008,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
2123,Kunza,SAPHON,2123_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
2124,Kwaza,SAPHON,2124_voort2000;2124_vandervoort2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2125,Pumé,SAPHON,2125_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
2126,Chipaya,SAPHON,2126_olson1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
2127,Uru,SAPHON,2127_muysken2000,http://linguistics.berkeley.edu/~saphon/en/inv/Uru.html
2128,"Huitoto, Minica",SAPHON,2128_minoretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
2129,"Huitoto, Murui",SAPHON,2129_petersenetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
2130,Nonuya,SAPHON,2130_echeverri2012,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
2131,Ocaina,SAPHON,2131_agnew1957;2131_hockett1959,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
2132,Ninam,SAPHON,2132_gomez1990,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
2133,Sanumá,SAPHON,2133_borgman1990,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
2134,Yanomámi,SAPHON,2134_migliazza1972,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
2135,Yanomamö,SAPHON,2135_aikhenvald1999,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
2136,Chamacoco,SAPHON,2136_huntington2012,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
2137,Ayoreo,SAPHON,2137_bertinetto2009,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
2138,Andoa,SAPHON,2138_peeke1959,http://linguistics.berkeley.edu/~saphon/en/inv/Andoa.html
2139,Arabela,SAPHON,2139_levwautersbeiernull;2139_rich1999;2139_rich1963,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2140,Iquito,SAPHON,2140_michael2009,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
2141,Záparo,SAPHON,2141_levwautersbeiernull;2141_wise2005,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
2142,Nhandeva,SAPHON,2142_costa2003;2142_costa2007,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
2143,Pisamira,SAPHON,2143_gonzalezdeperez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
2144,Alacalufe,SAPHON,2144_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
2145,Aymara,SAPHON,2145_buettner1983,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
2146,Yanomama of Papiu,SAPHON,2146_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
2147,Yanomae of Demini/Tototopi,SAPHON,2147_ferreiranull;2147_ramirez1999,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
2148,Sanömá of Kolulu,SAPHON,2148_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
2149,Yanomamɨ of Parawau,SAPHON,2149_ferreiranull;2149_ramirez1994a,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
2150,Yãroamë of Serra do Pacu/Ajarani,SAPHON,2150_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
2151,Yanomamɨ of Venezuela,SAPHON,2151_ferreiranull;2151_lizot1996,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
2152,Pacahuara,SAPHON,2152_tallman2012,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
2153,Yukpa,SAPHON,2153_hildebrandt1958,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
2154,Yukpa,SAPHON,2154_meira2003;2154_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
2155,Trinitario,SAPHON,2155_rosenull,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
2156,Amharic,UZ,amh_hayward1992,
2157,Arabic,UZ,arb_thelwall1990,
2158,"Arrernte, Central",UZ,aer_breen2005,
2159,Assamese,UZ,asm_mahanta2012,
2160,Bardi,UZ,bcj_bowern2012,
2161,Basque,UZ,eus_hualde2010,
2162,Bengali,UZ,ben_khan2010,
2163,Bulgarian,UZ,bul_ternes1990,
2164,Burmese,UZ,mya_watkins2001,
2165,Hakka Chinese,UZ,hak_lee2009,
2166,Chinese,UZ,yue_zee1991,
2167,Danish,UZ,dan_gronnum1998,
2168,Luanyjang Dinka,UZ,dik_remijsen2009,
2169,Dutch,UZ,nld_verhoeven2005,
2170,Dutch,UZ,nld_peters2006,
2171,Dutch,UZ,nld_gussenhoven1999,
2172,Dutch,UZ,nld_heijmans1998,
2173,Dutch,UZ,nld_verhoeven2007,
2174,Dutch,UZ,nld_peters2010,
2175,English (American),UZ,eng_ladefoged1989,
2176,American English,UZ,eng_hillenbrand2003,
2177,English (Australian),UZ,eng_cox2007,
2178,English (British),UZ,eng_watson2007,
2179,English (New Zealand),UZ,eng_bauer2007,
2180,English (British),UZ,eng_watt2003,
2181,Estonian,UZ,est_asu2009,
2182,French,UZ,fra_fougeron1993,
2183,georgian,UZ,kat_shosted2006,
2184,German,UZ,deu_kohler1990,
2185,Swiss German,UZ,gsw_fleischer2006,
2186,Greek,UZ,ell_1arvaniti1999,
2187,Greek,UZ,ell_2arvaniti1999,
2188,Hausa,UZ,hau_schuh1993,
2189,Hebrew,UZ,heb_laufer1990,
2190,Hindi,UZ,hin_ohala1994,
2191,Hungarian,UZ,hun_szende1994,
2192,Igbo,UZ,ibo_ikekeonwu1991,
2193,Irish,UZ,gle_ni_chasaide1995,
2194,Judeo-Spanish,UZ,lad_hualde2011,
2195,Italian,UZ,ita_bertinetto2005,
2196,Japanese,UZ,jpn_okada1991,
2197,Korean,UZ,kor_lee1993,
2198,Kunama,UZ,kun_ashkaba1999,
2199,Lizu,UZ,ers_chirkova2013,
2200,Luxembourgish,UZ,ltz_gilles2013,
2201,Mah Meri,UZ,mhe_kruspe2009,
2202,Mavea,UZ,mkv_guerin2009,
2203,Nara,UZ,nrb_dawd2002,
2204,Nepali,UZ,nep_khatiwada2009,
2205,Persian,UZ,pes_majidi1991,
2206,Portuguese (European),UZ,por_cruz-ferreira1995,
2207,Portuguese (Brazilian),UZ,por_barbosa2004,
2208,Central Sama,UZ,sml_pallesen2012,
2209,Slovak,UZ,slk_hanulikova2010,
2210,Spanish,UZ,spa_martinez-celdra2003,
2211,Sumi,UZ,nsm_teo2012,
2212,Tausug (Suluk),UZ,tsg_soderberg2012,
2213,Temne,UZ,tem_kanu2010,
2214,Tera,UZ,ttr_tench2007,
2215,Thai,UZ,tha_tingsabadh-abramsonadh1993,
2216,Itunyoso Trique,UZ,trq_dicanio2010,
2217,Turkish,UZ,tur_zimmer-orgun1992,
2218,Isthmus (Juchitán) Zapotec,UZ,zai_pickett2010,
2219,Bukharan Tajik,UZ,bhh_ido2014,
2220,Kera,UZ,ker_pearce2011,
2221,Kumzari,UZ,zum_anonby2011,
2222,Cocos Malay,UZ,coa_soderberg2014,
2223,Standard Malay,UZ,zsm_clynes2011,
2224,Mennonite Plautdietsch,UZ,pdt_cox2013,
