ID,Name,Contributor_ID,Source,URL
1986,Mosetén de Covendo,saphon,1986_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenC.html
1987,Mosetén de Santa Ana,saphon,1987_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenSA.html
1988,Tsimané,saphon,1988_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/Tsimane.html
1989,Pirahã,saphon,1989_everett1979;1989_everett1983,http://linguistics.berkeley.edu/~saphon/en/inv/Piraha.html
1990,Dâw,saphon,1990_martins2004,http://linguistics.berkeley.edu/~saphon/en/inv/Daw.html
1991,Hup,saphon,1991_epps2008,http://linguistics.berkeley.edu/~saphon/en/inv/Hupde.html
1992,Nadëb,saphon,1992_barbosa2005,http://linguistics.berkeley.edu/~saphon/en/inv/Nadeb.html
1993,Yuhup,saphon,1993_martins2005,http://linguistics.berkeley.edu/~saphon/en/inv/Yuhup.html
1994,Kithaulhu,saphon,1994_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Kithaulhu.html
1995,Latunde,saphon,1995_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Latunde.html
1996,Mamaindé,saphon,1996_eberhard2009,http://linguistics.berkeley.edu/~saphon/en/inv/Mamainde.html
1997,Sabanê,saphon,1997_antunesdearaujo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Sabane.html
1998,Amahuaca,saphon,1998_osborn1948,http://linguistics.berkeley.edu/~saphon/en/inv/Amahuaca.html
1999,Arara do Acre,saphon,1999_desouza2012,http://linguistics.berkeley.edu/~saphon/en/inv/Shawa.html
2000,Capanahua,saphon,2000_elias-ulloa2009,http://linguistics.berkeley.edu/~saphon/en/inv/Capanahua.html
2001,Cashibo-Cacataibo,saphon,2001_zariquiey2011,http://linguistics.berkeley.edu/~saphon/en/inv/Cashibo.html
2002,Chácobo,saphon,2002_prost1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chacobo.html
2003,Kashinawa,saphon,2003_kensinger1963,http://linguistics.berkeley.edu/~saphon/en/inv/Kashinawa.html
2004,Katukína,saphon,2004_deaguiar1994;2004_barros1987,http://linguistics.berkeley.edu/~saphon/en/inv/KatukinaPan.html
2005,Kaxararí,saphon,2005_sousa2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxarari.html
2006,Korubo,saphon,2006_deoliveira2009,http://linguistics.berkeley.edu/~saphon/en/inv/Korubo.html
2007,Matís,saphon,2007_ferreira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Matis.html
2008,Matsés,saphon,2008_fleck2003,http://linguistics.berkeley.edu/~saphon/en/inv/Matses.html
2009,Nukini,saphon,2009_gomes2009;2009_okidoi2004,http://linguistics.berkeley.edu/~saphon/en/inv/Nukini.html
2010,Panobo,saphon,2010_gomes2010,http://linguistics.berkeley.edu/~saphon/en/inv/Panobo.html
2011,Poyanáwa,saphon,2011_paula1992,http://linguistics.berkeley.edu/~saphon/en/inv/Poyanawa.html
2012,Saynawa,saphon,2012_couto2010,http://linguistics.berkeley.edu/~saphon/en/inv/Saynawa.html
2013,Shanenawa,saphon,2013_candido2004,http://linguistics.berkeley.edu/~saphon/en/inv/Shanenawa.html
2014,Sharanawa,saphon,2014_pike1962,http://linguistics.berkeley.edu/~saphon/en/inv/Sharanahua.html
2015,Shipibo,saphon,2015_elias-ulloa2010,http://linguistics.berkeley.edu/~saphon/en/inv/Shipibo.html
2016,Yaminawa,saphon,2016_faust2002,http://linguistics.berkeley.edu/~saphon/en/inv/Yaminahua.html
2017,Yawanawa,saphon,2017_cruvinel2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yawanawa.html
2018,Yora,saphon,2018_anonymous2001,http://linguistics.berkeley.edu/~saphon/en/inv/Yora.html
2019,Yagua,saphon,2019_pena2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yagua.html
2020,Yameo,saphon,2020_liclan1990,http://linguistics.berkeley.edu/~saphon/en/inv/Yameo.html
2021,Ancash Quechua,saphon,2021_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/AncashQ.html
2022,Cajamarca Quechua,saphon,2022_quesada2006,http://linguistics.berkeley.edu/~saphon/en/inv/CajamarcaQ.html
2023,Chachapoyas Quechua,saphon,2023_chaparro1985,http://linguistics.berkeley.edu/~saphon/en/inv/ChachapoyasQ.html
2024,Cuzco-Collao Quechua,saphon,2024_parker2007,http://linguistics.berkeley.edu/~saphon/en/inv/CuzcoCollaoQ.html
2025,Ferreñafe Quechua,saphon,2025_taylor1982;2025_escribenstrisano1977,http://linguistics.berkeley.edu/~saphon/en/inv/FerrenafeQ.html
2026,Imbabura Quichua,saphon,2026_changetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/ImbaburaQ.html
2027,Inga,saphon,2027_levinsohnetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/IngaHQ.html
2028,Inga,saphon,2028_mafflabilbao1976,http://linguistics.berkeley.edu/~saphon/en/inv/IngaJQ.html
2029,Jauja-Huanca Quechua,saphon,2029_wroughton1996,http://linguistics.berkeley.edu/~saphon/en/inv/JaujaHuancaQ.html
2030,North Junín Quechua,saphon,2030_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninSPQ.html
2031,North Junín Quechua,saphon,2031_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninT.html
2032,Ayacucho Quechua,saphon,2032_sotoruiz1976,http://linguistics.berkeley.edu/~saphon/en/inv/AyacuchoQ.html
2033,Bolivian Quechua,saphon,2033_billsetal1969,http://linguistics.berkeley.edu/~saphon/en/inv/BolivianQ.html
2034,Huallaga Huánuco Quechua,saphon,2034_weber1989,http://linguistics.berkeley.edu/~saphon/en/inv/HuallagaHQ.html
2035,Huaylas-Conchucos Quechua,saphon,2035_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/HuaylasCQ.html
2036,San Martin Quechua,saphon,2036_doherty2007;2036_coombsetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/SanMartinQ.html
2037,Yaru Quechua,saphon,2037_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
2038,Santiago del Estero Quechua,saphon,2038_alderetes2001,http://linguistics.berkeley.edu/~saphon/en/inv/SantiagoEQ.html
2039,Napo Quichua,saphon,2039_zariquiey2004,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
2040,Salasca Quechua,saphon,2040_changomasaquizaetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
2041,Tena Quechua,saphon,2041_orretal1981,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
2042,Piaroa,saphon,2042_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
2043,Sáliba,saphon,2043_estradaramirez2000;2043_estradaramirez1996,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2044,Araona,saphon,2044_pitman1981,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
2045,Cavineña,saphon,2045_guillaume2008,http://linguistics.berkeley.edu/~saphon/en/inv/Cavinenya.html
2046,Ese Ejja,saphon,2046_vuillermet2006,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
2047,Ese Eja,saphon,2047_chavarria2012,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
2048,Reyesano,saphon,2048_guillaume2012,http://linguistics.berkeley.edu/~saphon/en/inv/Reyesano.html
2049,Tacana,saphon,2049_ottavianoetal1965,http://linguistics.berkeley.edu/~saphon/en/inv/Tacana.html
2050,Barasana-Eduria,saphon,2050_gomez-imbert1998;2050_jonesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
2051,Kubeo,saphon,2051_chacon2012;2051_morseetal1999;2051_fergusonetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2052,Desano,saphon,2052_silva2007,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
2053,Wanano,saphon,2053_waltzetal1972;2053_waltzetal1997;2053_waltzetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
2054,Karapanã,saphon,2054_metzgeretal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
2055,Koreguaje,saphon,2055_cooketal2001;2055_cooketal1993,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2056,Macuna,saphon,2056_smothermonetal1995,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
2057,Máíhɨki,saphon,2057_lev_etalnull,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
2058,Piratapuyo,saphon,2058_klumppetal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
2059,Secoya,saphon,2059_johnsoneta1990,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
2060,Siona,saphon,2060_wheeler2000;2060_chaconnull,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2061,Siriano,saphon,2061_criswelletal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
2062,Tanimuca-Retuarã,saphon,2062_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
2063,Tatuyo,saphon,2063_gomez-imbert1980;2063_whisleretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2064,Tucano,saphon,2064_welchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
2065,Tuyuca,saphon,2065_barnesetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
2066,Waimaha,saphon,2066_stolteetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
2067,Yurutí,saphon,2067_kinchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
2068,Aché,saphon,2068_roessler2008,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
2069,Akuntsú,saphon,2069_aragonetal2005,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
2070,Amundava,saphon,2070_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Amundava.html
2071,Apiaká,saphon,2071_padua2007,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
2072,Araweté,saphon,2072_alves2008,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
2073,Asurini do Xingú,saphon,2073_nicholson1982;2073_nicholson1978;2073_pereira2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
2074,Asuriní do Tocantins,saphon,2074_nicholson2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
2075,Avá-Canoeiro,saphon,2075_borges2006,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2076,Awetí,saphon,2076_drude2011,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
2077,Chiriguano,saphon,2077_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
2078,Chiriguano,saphon,2078_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
2079,Emerillon,saphon,2079_rose2003,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
2080,Gavião do Jiparaná,saphon,2080_moore1984,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
2081,Guajá,saphon,2081_nascimento2008;2081_magalhaes2002;2081_magalhaes2007,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2082,Guajajára,saphon,2082_bendor-samuel1972;2082_nascimento-2008,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
2083,Mbyá,saphon,2083_dooley2006;2083_martins2003;2083_dooley2008,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2084,Paraguayan Guaraní,saphon,2084_walker1999;2084_krivosheindecanese2000,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
2085,Guarayu,saphon,2085_ureyu2003,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
2086,Júma,saphon,2086_abrahamsonetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
2087,Jurúna,saphon,2087_fargetti1992,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
2088,Kaapor,saphon,2088_garcialopes2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kaapor.html
2089,Kaiwá,saphon,2089_cardoso2008;2089_bridgeman1961,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
2090,Kamayurá,saphon,2090_seki2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
2091,Karitiâna,saphon,2091_everett2007;2091_storto1999,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2092,Karo,saphon,2092_gabas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
2093,Kayabí,saphon,2093_souza2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
2094,Kuruáya,saphon,2094_mendesjunior2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kuruaya.html
2095,Makuráp,saphon,2095_braga1992,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
2096,Mundurukú,saphon,2096_picanco2005,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
2097,Nheengatú,saphon,2097_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Nheengatu.html
2098,Omagua,saphon,2098_ohaganetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
2099,Pai Tavytera,saphon,2099_cardoso2008,http://linguistics.berkeley.edu/~saphon/en/inv/PaiTavytera.html
2100,Parakanã,saphon,2100_dasilva2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
2101,Sakirabiá,saphon,2101_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
2102,Sateré-Mawé,saphon,2102_dasilva2005,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
2103,Suruí,saphon,2103_meer1982,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
2104,Tapieté,saphon,2104_gonzalez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
2105,Tapirapé,saphon,2105_praca2007,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
2106,Tembé,saphon,2106_duarte2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tembe.html
2107,Tenharim,saphon,2107_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
2108,Tuparí,saphon,2108_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
2109,Tupinambá,saphon,2109_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
2110,Uru-Eu-Wau-Wau,saphon,2110_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
2111,Wayampi,saphon,2111_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
2112,Wayampi,saphon,2112_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
2113,Xetá,saphon,2113_vasconcelos2008,http://linguistics.berkeley.edu/~saphon/en/inv/Xeta.html
2114,Xipaya,saphon,2114_rodrigues1995,http://linguistics.berkeley.edu/~saphon/en/inv/Xipaya.html
2115,Zo'é,saphon,2115_cabral2009,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
2116,Sirionó,saphon,2116_priestetal1985;2116_priest1967,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
2117,Yuqui,saphon,2117_villafane2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
2118,Aikanã,saphon,2118_vandevoort2010,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
2119,Arára do Mato Grosso,saphon,2119_rocha2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
2120,Hoti,saphon,2120_vileradiaz1985,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
2121,Kanoé,saphon,2121_bacelar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
2122,Karirí-Xocó,saphon,2122_dequeiroz2012;2122_dequeiroz2008,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
2123,Kunza,saphon,2123_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
2124,Kwaza,saphon,2124_voort2000;2124_vandervoort2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2125,Pumé,saphon,2125_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
2126,Chipaya,saphon,2126_olson1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
2127,Uru,saphon,2127_muysken2000,http://linguistics.berkeley.edu/~saphon/en/inv/Uru.html
2128,"Huitoto, Minica",saphon,2128_minoretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
2129,"Huitoto, Murui",saphon,2129_petersenetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
2130,Nonuya,saphon,2130_echeverri2012,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
2131,Ocaina,saphon,2131_agnew1957;2131_hockett1959,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
2132,Ninam,saphon,2132_gomez1990,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
2133,Sanumá,saphon,2133_borgman1990,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
2134,Yanomámi,saphon,2134_migliazza1972,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
2135,Yanomamö,saphon,2135_aikhenvald1999,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
2136,Chamacoco,saphon,2136_huntington2012,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
2137,Ayoreo,saphon,2137_bertinetto2009,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
2138,Andoa,saphon,2138_peeke1959,http://linguistics.berkeley.edu/~saphon/en/inv/Andoa.html
2139,Arabela,saphon,2139_levwautersbeiernull;2139_rich1999;2139_rich1963,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2140,Iquito,saphon,2140_michael2009,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
2141,Záparo,saphon,2141_levwautersbeiernull;2141_wise2005,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
2142,Nhandeva,saphon,2142_costa2003;2142_costa2007,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
2143,Pisamira,saphon,2143_gonzalezdeperez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
2144,Alacalufe,saphon,2144_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
2145,Aymara,saphon,2145_buettner1983,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
2146,Yanomama of Papiu,saphon,2146_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
2147,Yanomae of Demini/Tototopi,saphon,2147_ferreiranull;2147_ramirez1999,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
2148,Sanömá of Kolulu,saphon,2148_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
2149,Yanomamɨ of Parawau,saphon,2149_ferreiranull;2149_ramirez1994a,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
2150,Yãroamë of Serra do Pacu/Ajarani,saphon,2150_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
2151,Yanomamɨ of Venezuela,saphon,2151_ferreiranull;2151_lizot1996,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
2152,Pacahuara,saphon,2152_tallman2012,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
2153,Yukpa,saphon,2153_hildebrandt1958,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
2154,Yukpa,saphon,2154_meira2003;2154_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
2155,Trinitario,saphon,2155_rosenull,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
2156,Amharic,uz,amh_hayward1992,
2157,Arabic,uz,arb_thelwall1990,
2158,"Arrernte, Central",uz,aer_breen2005,
2159,Assamese,uz,asm_mahanta2012,
2160,Bardi,uz,bcj_bowern2012,
2161,Basque,uz,eus_hualde2010,
2162,Bengali,uz,ben_khan2010,
2163,Bulgarian,uz,bul_ternes1990,
2164,Burmese,uz,mya_watkins2001,
2165,Hakka Chinese,uz,hak_lee2009,
2166,Chinese,uz,yue_zee1991,
2167,Danish,uz,dan_gronnum1998,
2168,Luanyjang Dinka,uz,dik_remijsen2009,
2169,Dutch,uz,nld_verhoeven2005,
2170,Dutch,uz,nld_peters2006,
2171,Dutch,uz,nld_gussenhoven1999,
2172,Dutch,uz,nld_heijmans1998,
2173,Dutch,uz,nld_verhoeven2007,
2174,Dutch,uz,nld_peters2010,
2175,English (American),uz,eng_ladefoged1989,
2176,American English,uz,eng_hillenbrand2003,
2177,English (Australian),uz,eng_cox2007,
2178,English (British),uz,eng_watson2007,
2179,English (New Zealand),uz,eng_bauer2007,
2180,English (British),uz,eng_watt2003,
2181,Estonian,uz,est_asu2009,
2182,French,uz,fra_fougeron1993,
2183,georgian,uz,kat_shosted2006,
2184,German,uz,deu_kohler1990,
2185,Swiss German,uz,gsw_fleischer2006,
2186,Greek,uz,ell_1arvaniti1999,
2187,Greek,uz,ell_2arvaniti1999,
2188,Hausa,uz,hau_schuh1993,
2189,Hebrew,uz,heb_laufer1990,
2190,Hindi,uz,hin_ohala1994,
2191,Hungarian,uz,hun_szende1994,
2192,Igbo,uz,ibo_ikekeonwu1991,
2193,Irish,uz,gle_ni_chasaide1995,
2194,Judeo-Spanish,uz,lad_hualde2011,
2195,Italian,uz,ita_bertinetto2005,
2196,Japanese,uz,jpn_okada1991,
2197,Korean,uz,kor_lee1993,
2198,Kunama,uz,kun_ashkaba1999,
2199,Lizu,uz,ers_chirkova2013,
2200,Luxembourgish,uz,ltz_gilles2013,
2201,Mah Meri,uz,mhe_kruspe2009,
2202,Mavea,uz,mkv_guerin2009,
2203,Nara,uz,nrb_dawd2002,
2204,Nepali,uz,nep_khatiwada2009,
2205,Persian,uz,pes_majidi1991,
2206,Portuguese (European),uz,por_cruz-ferreira1995,
2207,Portuguese (Brazilian),uz,por_barbosa2004,
2208,Central Sama,uz,sml_pallesen2012,
2209,Slovak,uz,slk_hanulikova2010,
2210,Spanish,uz,spa_martinez-celdra2003,
2211,Sumi,uz,nsm_teo2012,
2212,Tausug (Suluk),uz,tsg_soderberg2012,
2213,Temne,uz,tem_kanu2010,
2214,Tera,uz,ttr_tench2007,
2215,Thai,uz,tha_tingsabadh-abramsonadh1993,
2216,Itunyoso Trique,uz,trq_dicanio2010,
2217,Turkish,uz,tur_zimmer-orgun1992,
2218,Isthmus (Juchitán) Zapotec,uz,zai_pickett2010,
2219,Bukharan Tajik,uz,bhh_ido2014,
2220,Kera,uz,ker_pearce2011,
2221,Kumzari,uz,zum_anonby2011,
2222,Cocos Malay,uz,coa_soderberg2014,
2223,Standard Malay,uz,zsm_clynes2011,
2224,Mennonite Plautdietsch,uz,pdt_cox2013,
2225,Kedayan,uz,kxd_soderberg2014,
2226,Pitjantjatjara,uz,pjt_tabain2014,
2227,Southeastern Pashayi,uz,psi_lamuwal2013,
2228,greek Thrace Xoraxane Romane,uz,rmy_adamou2014,
2229,Tashlhiyt Berber,uz,shi_ridouane2014,
2230,Xumi,uz,sxg_1chirkova2013,
