ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
maas1239,Maasina Fulfulde,Africa,11.1324,-3.64763,maas1239,ffm,atla1278,Atlantic-Congo
jung1240,Jungle Inga,South America,0.88872,-76.6593,jung1240,inj,quec1387,Quechuan
ashe1272,Ashéninka Perené,South America,-10.9777,-74.9153,ashe1272,prq,araw1281,Arawakan
choc1276,Choctaw,North America,33.8993,-94.819,choc1276,cho,musk1252,Muskogean
yuca1254,Yucatec Maya,North America,18.7757,-88.9567,yuca1254,yua,maya1287,Mayan
kore1283,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,tuca1253,Tucanoan
gbes1238,Gbesi Gbe,Africa,6.55911,2.0269,gbes1238,gbs,atla1278,Atlantic-Congo
garo1247,Garo,Eurasia,25.2954,90.462,garo1247,grt,sino1245,Sino-Tibetan
urub1250,Urubú-Kaapor,South America,-2.46455,-46.2204,urub1250,urb,tupi1275,Tupian
suda1236,Sudanese Arabic,Africa,17.8021,33.3179,suda1236,apd,afro1255,Afro-Asiatic
call1235,Callawalla,South America,-15.88451,-68.10176,call1235,caw,mixe1287,Mixed Language
dhur1239,Dhurga,Australia,-35.412,150.134,dhur1239,dhu,pama1250,Pama-Nyungan
lowe1385,Lower Sorbian,Eurasia,51.6621,13.9407,lowe1385,dsb,indo1319,Indo-European
bett1235,Betta Kurumba,Eurasia,11.6385,76.6064,bett1235,xub,drav1251,Dravidian
tilq1235,Tilquiapan Zapotec,North America,16.8529,-96.6321,tilq1235,zts,otom1299,Otomanguean
giky1238,Gikyode,Africa,8.39478,0.56975,giky1238,acd,atla1278,Atlantic-Congo
zays1236,Zayse,Africa,,,zays1236,zay,gong1255,Ta-Ne-Omotic
kala1381,Kalabari,Africa,4.53194,6.69539,kala1381,ijn,ijoi1239,Ijoid
wany1244,Wanyjirra,Australia,,,wany1244,gue,pama1250,Pama-Nyungan
east2282,East Latvian,Eurasia,,,east2282,ltg,indo1319,Indo-European
lend1245,Lendu,Africa,2.1898,30.6794,lend1245,led,cent2225,Central Sudanic
guer1243,Guerrero Amuzgo,North America,16.77226,-98.18953,guer1243,amu,otom1299,Otomanguean
fwee1238,Fwe,Africa,-17.72372,24.43151,fwee1238,fwe,atla1278,Atlantic-Congo
gonj1241,Gonja,Africa,8.48801,-0.72757,gonj1241,gjn,atla1278,Atlantic-Congo
maca1260,Maca,South America,-25.0119,-57.3694,maca1260,mca,mata1289,Matacoan
fefe1239,Fe'fe',Africa,5.18158,10.1442,fefe1239,fmp,atla1278,Atlantic-Congo
mart1255,Martuthunira,Australia,-20.9294,116.607,mart1255,vma,pama1250,Pama-Nyungan
bina1277,Binandere,Papunesia,-8.37433,147.884,bina1277,bhg,nucl1709,Nuclear Trans New Guinea
bimo1239,Bimoba,Africa,10.4575,0.06121,bimo1239,bim,atla1278,Atlantic-Congo
olub1238,Olu'bo,Africa,4.6242,31.9103,olub1238,lul,cent2225,Central Sudanic
west2442,Western Anmatyerre,Australia,,,west2442,amx,pama1250,Pama-Nyungan
skol1241,Skolt Saami,Eurasia,68.8326,29.7204,skol1241,sms,ural1272,Uralic
digo1242,Digor,Eurasia,,,digo1242,oss,indo1319,Indo-European
blan1242,Blang,Eurasia,22.0092,99.7405,blan1242,blr,aust1305,Austroasiatic
yuro1248,Yurok,North America,41.3262,-123.824,yuro1248,yur,algi1248,Algic
nort2952,Northeast Maidu,North America,40.4102,-120.645,nort2952,nmu,maid1262,Maiduan
furu1242,Furu,Africa,4.485,20.6448,furu1242,fuu,cent2225,Central Sudanic
marw1260,Marwari (India),Eurasia,27.002,75.0656,marw1260,rwr,indo1319,Indo-European
nort2765,Northern Kissi,Africa,8.7283,-10.4063,nort2765,kqs,atla1278,Atlantic-Congo
dibo1245,Dibole,Africa,1.07773,17.2305,dibo1245,bvx,atla1278,Atlantic-Congo
alaw1244,Alawa,Australia,-15.5458,134.282,alaw1244,alh,mang1423,Mangarrayi-Maran
guin1254,Guinea Kpelle,Africa,7.93196,-8.98843,guin1254,gkp,mand1469,Mande
huml1238,Humla,Eurasia,30.1451,81.5659,huml1238,hut,sino1245,Sino-Tibetan
baga1272,Baga Sitemu,Africa,10.4793,-14.4756,baga1272,bsp,atla1278,Atlantic-Congo
iged1239,Igede,Africa,6.95522,8.27362,iged1239,ige,atla1278,Atlantic-Congo
djin1252,Djinba,Australia,-12.93,134.967,djin1252,djb,pama1250,Pama-Nyungan
mehi1240,Mehináku,South America,-12.5364,-53.521,mehi1240,mmh,araw1281,Arawakan
east1436,Eastern Pahari,Eurasia,27.5947033333,87.6200833333,east1436,nep,indo1319,Indo-European
cane1242,Canela-Krahô,South America,-6.10712,-45.1299,cane1242,ram,nucl1710,Nuclear-Macro-Je
adze1240,Adzera,Papunesia,-6.39394,146.294,adze1240,adz,aust1307,Austronesian
dhiv1236,Dhivehi,Eurasia,1.928498,73.54433,dhiv1236,div,indo1319,Indo-European
kera1256,Keramin,,,,kera1256,,pama1250,Pama-Nyungan
modernaramaicnortheastern,,,,,,,,
utes1238,Ute-Southern Paiute,North America,40.0965,-110.305,utes1238,ute,utoa1244,Uto-Aztecan
lahu1253,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,sino1245,Sino-Tibetan
tatu1247,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,tuca1253,Tucanoan
djee1236,Djeebbana,Australia,-12.0133,134.097,djee1236,djj,mani1293,Maningrida
icel1247,Icelandic,Eurasia,63.4837,-19.0212,icel1247,isl,indo1319,Indo-European
uruu1244,Uru,South America,-16.72547,-68.97119,uruu1244,ure,uruc1242,Uru-Chipaya
ngko1236,Ngkoth,Australia,-12.740575,141.886762,ngko1236,,pama1250,Pama-Nyungan
darf1239,Dar Fur Daju,Africa,12.2598,25.3127,darf1239,daj,daju1249,Dajuic
mbuk1243,Mbuko,Africa,10.7788,14.1677,mbuk1243,mqb,afro1255,Afro-Asiatic
ngan1291,Nganasan,Eurasia,73.1354,86.2106,ngan1291,nio,ural1272,Uralic
juan1238,Juang,Eurasia,21.2606,85.5845,juan1238,jun,aust1305,Austroasiatic
kita1249,Kita Maninkakan,Africa,13.1798,-9.49151,kita1249,mwk,mand1469,Mande
yany1243,Yanyuwa,Australia,-15.7621,136.055,yany1243,jao,pama1250,Pama-Nyungan
kwaz1243,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,,
serr1255,Serrano,North America,33.9479,-116.772,serr1255,ser,utoa1244,Uto-Aztecan
fang1246,Fang (Equatorial Guinea),Africa,1.723965,11.61454,fang1246,fan,atla1278,Atlantic-Congo
hoav1238,Hoava,Papunesia,-8.19679,157.595,hoav1238,hoa,aust1307,Austronesian
nucl1327,Limilngan,Australia,-12.4294,131.845,nucl1327,lmc,limi1242,Limilngan-Wulna
cari1279,Carijona,South America,1.21894,-72.0664,cari1279,cbd,cari1283,Cariban
molo1266,Moloko,Africa,10.7933,14.2521,molo1266,mlw,afro1255,Afro-Asiatic
yuch1247,Yuchi,North America,35.96146,-95.03933,yuch1247,yuc,,
baga1273,Baga Koga,Africa,10.1286,-13.947,baga1273,bgo,atla1278,Atlantic-Congo
gagu1242,Gban,Africa,6.40859,-5.51851,gagu1242,ggu,mand1469,Mande
angg1238,Angkamuthi,Australia,-11.443,142.242,angg1238,avm,pama1250,Pama-Nyungan
kalk1246,Kalkutung,Australia,-21.0,139.5,kalk1246,ktg,pama1250,Pama-Nyungan
anga1290,Angaataha,Papunesia,-7.15012,146.352,anga1290,agm,anga1289,Angan
sipa1247,Sipacapense,North America,15.23054,-91.7041,sipa1247,qum,maya1287,Mayan
wami1239,Wamin,Australia,-18.3727,143.943,wami1239,wmi,pama1250,Pama-Nyungan
pula1262,Pular,Africa,12.1826,-12.7338,pula1262,fuf,atla1278,Atlantic-Congo
inap1243,Iñapari,South America,-12.4653,-69.3083,inap1243,inp,araw1281,Arawakan
pume1238,Pumé,South America,7.10677,-67.5996,pume1238,yae,,
nugu1241,Nugunu (Australia),Australia,-31.9899,133.908,nugu1241,nnv,pama1250,Pama-Nyungan
rita1239,Ritarungo,Australia,-13.4559,135.259,rita1239,rit,pama1250,Pama-Nyungan
ajab1235,Aja (Benin),Africa,7.06634,1.64992,ajab1235,ajg,atla1278,Atlantic-Congo
nucl1729,Nuclear Tamang,,,,nucl1729,,sino1245,Sino-Tibetan
akla1241,Aklanon,Papunesia,11.5543,122.354,akla1241,akl,aust1307,Austronesian
amah1246,Amahuaca,South America,-10.2012,-72.3208,amah1246,amc,pano1259,Pano-Tacanan
mayo1261,Mayogo,Africa,2.79827,27.8282,mayo1261,mdm,atla1278,Atlantic-Congo
yape1248,Yapese,Papunesia,9.55811,138.125,yape1248,yap,aust1307,Austronesian
buam1238,Buamu,Africa,11.1687,-3.50303,buam1238,box,atla1278,Atlantic-Congo
hooo1248,Ho,Eurasia,23.9596,87.1188,hooo1248,hoc,aust1305,Austroasiatic
logo1259,Logo,Africa,3.32608,29.8866,logo1259,log,cent2225,Central Sudanic
anyi1245,Anyin,Africa,6.31781,-3.30532,anyi1245,any,atla1278,Atlantic-Congo
kwai1243,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,aust1307,Austronesian
wuli1242,Wuliwuli,Australia,-24.415,149.843,wuli1242,wlu,pama1250,Pama-Nyungan
maya1280,Mayaguduna,Australia,-18.1147,140.337,maya1280,xmy,pama1250,Pama-Nyungan
maka1304,Makaa,Africa,4.15471,13.0789,maka1304,mcp,atla1278,Atlantic-Congo
ekpe1253,Ekpeye,Africa,5.06715,6.53362,ekpe1253,ekp,atla1278,Atlantic-Congo
gamb1251,Gambera,Australia,-14.29546,126.27131,gamb1251,gma,worr1236,Worrorran
wirr1237,Wirriyaraay,Australia,,,wirr1237,kld,pama1250,Pama-Nyungan
shua1257,Shuar,South America,-3.45136,-78.1892,shua1257,jiv,jiva1245,Chicham
gudj1237,Gudjal,Australia,-19.44157406,144.6482584,gudj1237,,pama1250,Pama-Nyungan
sate1243,Sateré-Mawé,South America,-3.63897,-56.8749,sate1243,mav,tupi1275,Tupian
ngem1255,Ngemba,Africa,5.97864,10.1469,ngem1255,nge,atla1278,Atlantic-Congo
adan1251,Adang,Papunesia,-8.18958,124.448,adan1251,adn,timo1261,Timor-Alor-Pantar
hung1278,Hungana-Saamba,Africa,-3.69695,18.4312,hung1278,hum,atla1278,Atlantic-Congo
ayer1245,Ayere,Africa,7.52206,6.01979,ayer1245,aye,atla1278,Atlantic-Congo
onge1236,Önge,Eurasia,10.6926,92.4707,onge1236,oon,jara1244,Jarawa-Onge
enge1239,Engenni,Africa,5.11931,6.37339,enge1239,enn,atla1278,Atlantic-Congo
sout2729,Southern Pumi,Eurasia,27.8408,100.622,sout2729,pmj,sino1245,Sino-Tibetan
mari1419,Maringarr,Australia,-14.3819,130.25,mari1419,zmt,west2434,Western Daly
mbiy1238,Mbiywom,Australia,-12.89620501,142.2710997,mbiy1238,,pama1250,Pama-Nyungan
wand1278,Wandala,Africa,11.3169,13.8996,wand1278,mfi,afro1255,Afro-Asiatic
kaby1243,Kabyle,Africa,36.4103,4.76137,kaby1243,kab,afro1255,Afro-Asiatic
gung1248,Gungabula,Australia,-25.6896,148.604,gung1248,gyf,pama1250,Pama-Nyungan
nyan1301,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,pama1250,Pama-Nyungan
turk1304,Turkmen,Eurasia,37.0872,59.1757,turk1304,tuk,turk1311,Turkic
abuj1237,Abujmaria,Eurasia,,,abuj1237,mrr,drav1251,Dravidian
qaua1234,Central Gelao-Qau,Eurasia,26.155438,106.16455,qaua1234,gqu,taik1256,Tai-Kadai
rawa1265,Rawang,Eurasia,27.1027,97.0738,rawa1265,raw,sino1245,Sino-Tibetan
libe1247,Liberia Kpelle,Africa,6.92048,-9.96128,libe1247,xpe,mand1469,Mande
dera1245,Dera (Indonesia),Papunesia,-3.52309,140.947,dera1245,kbv,sena1264,Senagi
befa1241,Befang,Africa,6.27562,10.0342,befa1241,bby,atla1278,Atlantic-Congo
jiar1240,Northern Gyalrong,Eurasia,31.60295,102.22875,jiar1240,jya,sino1245,Sino-Tibetan
arao1248,Araona,South America,-12.4242,-67.7293,arao1248,aro,pano1259,Pano-Tacanan
xipa1240,Xipaya,South America,-4.133,-49.948,xipa1240,xiy,tupi1275,Tupian
kara1464,Karaim,Eurasia,54.5534,25.1054,kara1464,kdr,turk1311,Turkic
hang1260,Hangaza,Africa,-2.52347,30.7074,hang1260,han,atla1278,Atlantic-Congo
west2368,Western Balochi,Eurasia,37.83,62.17,west2368,bgn,indo1319,Indo-European
gume1239,Gumer,Africa,,,gume1239,sgw,afro1255,Afro-Asiatic
hili1240,Hiligaynon,Papunesia,10.4018,122.974,hili1240,hil,aust1307,Austronesian
iyiv1238,Iyive,Africa,6.50437,9.53302,iyiv1238,uiv,atla1278,Atlantic-Congo
afit1238,Afitti,Africa,12.446,30.7611,afit1238,aft,nyim1244,Nyimang
saam1283,Saamia,Africa,0.3652,34.0335,saam1283,lsm,atla1278,Atlantic-Congo
acol1236,Acoli,Africa,3.57738,32.5147,acol1236,ach,nilo1247,Nilotic
chim1302,Chimborazo Highland Quichua,South America,-1.36727,-78.8521,chim1302,qug,quec1387,Quechuan
mada1282,Mada (Nigeria),Africa,9.02294,8.34119,mada1282,mda,atla1278,Atlantic-Congo
esim1238,Esimbi,Africa,6.50094,9.86936,esim1238,ags,atla1278,Atlantic-Congo
mudb1240,Mudburra,Australia,-16.7694,132.329,mudb1240,mwd,pama1250,Pama-Nyungan
tehu1242,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,chon1288,Chonan
darm1243,Darma,Eurasia,29.8629,80.5439,darm1243,drd,sino1245,Sino-Tibetan
olut1240,Oluta Popoluca,North America,17.8937,-94.8863,olut1240,plo,mixe1284,Mixe-Zoque
dyug1238,Dyugun,Australia,-17.906,122.408,dyug1238,dyd,nyul1248,Nyulnyulan
tivv1240,Tiv,Africa,6.88039,9.26287,tivv1240,tiv,atla1278,Atlantic-Congo
nhen1239,Nhengatu,South America,1.04503,-66.9646,nhen1239,yrl,tupi1275,Tupian
lukp1238,Lukpa,Africa,9.51949,1.66954,lukp1238,dop,atla1278,Atlantic-Congo
narr1259,Narrinyeri,Australia,-36.2301,140.158,narr1259,nay,pama1250,Pama-Nyungan
east2337,East Yugur,Eurasia,37.9882,101.762,east2337,yuy,mong1329,Mongolic
kama1365,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,timo1261,Timor-Alor-Pantar
yoru1245,Yoruba,Africa,7.15345,3.67225,yoru1245,yor,atla1278,Atlantic-Congo
mara1378,Marathi,Eurasia,17.9344,76.6665,mara1378,mar,indo1319,Indo-European
gagn1235,Gagnoa Bété,Africa,6.10051,-5.9701,gagn1235,btg,atla1278,Atlantic-Congo
sayu1241,Sayula Popoluca,North America,17.8606,-94.9531,sayu1241,pos,mixe1284,Mixe-Zoque
east2440,East Makian,Papunesia,0.07337,127.423,east2440,mky,aust1307,Austronesian
vani1248,Vanimo,Papunesia,-2.68501,141.258,vani1248,vam,skoo1245,Sko
duun1241,Duungidjawu,Australia,,,duun1241,wkw,pama1250,Pama-Nyungan
ngan1299,Ngangam,Africa,10.2523,0.70509,ngan1299,gng,atla1278,Atlantic-Congo
lako1244,Lakota Dida,Africa,5.86012,-5.40633,lako1244,dic,atla1278,Atlantic-Congo
bamu1256,Bamunka,Africa,6.00203,10.5127,bamu1256,bvm,atla1278,Atlantic-Congo
sekp1241,Sekpele,Africa,7.16751,0.5886,sekp1241,lip,atla1278,Atlantic-Congo
mufi1238,Mufian,Papunesia,-3.57932,142.955,mufi1238,aoj,nucl1708,Nuclear Torricelli
guan1270,Kinikinao,South America,-19.1667,-54.0333,guan1270,gqn,araw1281,Arawakan
mako1251,Makonde,Africa,-10.9906,39.5133,mako1251,kde,atla1278,Atlantic-Congo
sher1258,Sherbro,Africa,7.77585,-12.7405,sher1258,bun,atla1278,Atlantic-Congo
budu1250,Budu,Africa,2.00501,27.951,budu1250,buu,atla1278,Atlantic-Congo
adan1247,Adangme,Africa,5.9437,0.13243,adan1247,ada,atla1278,Atlantic-Congo
kala1377,Kala Lagaw Ya,Papunesia,-10.6748,142.196,kala1377,mwp,pama1250,Pama-Nyungan
kala1401,Kalaamaya,Australia,,,kala1401,lkm,pama1250,Pama-Nyungan
hmon1264,Hmong Njua,Eurasia,22.5638,101.95,hmon1264,hnj,hmon1336,Hmong-Mien
remb1249,Rembarrnga,Australia,-12.9608,134.308,remb1249,rmb,gunw1250,Gunwinyguan
koor1239,Koorete,Africa,5.80545,37.8679,koor1239,kqy,gong1255,Ta-Ne-Omotic
sund1252,Sundanese,Papunesia,-6.89708,107.106,sund1252,sun,aust1307,Austronesian
west2392,Western Mari,Eurasia,56.22,46.569,west2392,mrj,ural1272,Uralic
kunj1245,Kunjen,Australia,-16.6807,143.53,kunj1245,kjn,pama1250,Pama-Nyungan
orej1242,Maijiki,South America,-2.86315,-72.4926,orej1242,ore,tuca1253,Tucanoan
sout2697,South Azerbaijani,Eurasia,36.5137,48.4302,sout2697,azb,turk1311,Turkic
sanj1284,San Juan Guelavía Zapotec,North America,17.0332,-96.5967,sanj1284,zab,otom1299,Otomanguean
muni1258,Muniche,South America,-5.7441796,-76.426712,muni1258,myr,,
wikn1245,Wik-Ngathana,Australia,-13.8691,141.532,wikn1245,wig,pama1250,Pama-Nyungan
pisa1245,Pisamira,South America,1.1017,-70.502483,pisa1245,,tuca1253,Tucanoan
xhos1239,Xhosa,Africa,-31.0389,28.0769,xhos1239,xho,atla1278,Atlantic-Congo
taid1248,Tai Do-Mene-Yo,Eurasia,19.1801,104.938,taid1248,tyj,taik1256,Tai-Kadai
ghod1238,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,nakh1245,Nakh-Daghestanian
kako1242,Kako,Africa,3.79989,15.6282,kako1242,kkj,atla1278,Atlantic-Congo
daur1238,Dagur,Eurasia,48.0,124.0,daur1238,dta,mong1329,Mongolic
mall1246,Mal,Eurasia,19.273,101.204,mall1246,mlf,aust1305,Austroasiatic
gugu1254,Gugubera,Australia,-15.4296,141.635,gugu1254,kkp,pama1250,Pama-Nyungan
noma1260,Nomaande,Africa,4.5893,10.9157,noma1260,lem,atla1278,Atlantic-Congo
yayg1236,Yaygir,Australia,-29.91558791,153.2691386,yayg1236,xya,pama1250,Pama-Nyungan
coco1260,Cocos Islands Malay,Papunesia,-12.193342,96.833679,coco1260,coa,aust1307,Austronesian
nyaw1247,Nyawaygi,Australia,-18.8743,146.216,nyaw1247,nyt,pama1250,Pama-Nyungan
guah1255,Guahibo,South America,5.81736,-68.9839,guah1255,guh,guah1252,Guahiboan
biak1248,Biak,Papunesia,-0.9523,135.879,biak1248,bhw,aust1307,Austronesian
cent2194,Central Moroccan Berber,Africa,32.7415,-2.40872,cent2194,tzm,afro1255,Afro-Asiatic
cent2087,Coastal-Naga Bikol,Papunesia,13.7574,123.403,cent2087,bcl,aust1307,Austronesian
shan1282,Shanga,Africa,11.2752,4.41464,shan1282,sho,mand1469,Mande
kups1238,Kupsabiny,Africa,1.33197,34.5991,kups1238,kpz,nilo1247,Nilotic
thay1249,Thayore,Australia,-14.8159,142.034,thay1249,thd,pama1250,Pama-Nyungan
zaiw1241,Zaiwa,Eurasia,24.1726,98.3643,zaiw1241,atb,sino1245,Sino-Tibetan
acha1249,Longchuan Achang,Eurasia,24.3479,97.7438,acha1249,acn,sino1245,Sino-Tibetan
izer1241,Izere,Africa,9.5,8.7,izer1241,izr,atla1278,Atlantic-Congo
nyon1241,Nyong,Africa,7.274185,11.061485,nyon1241,muo,atla1278,Atlantic-Congo
sali1298,Sáliba,South America,5.30115,-69.3843,sali1298,slc,jodi1234,Jodi-Saliban
mmaa1238,Mmaala,Africa,4.52188,11.0599,mmaa1238,mmu,atla1278,Atlantic-Congo
wong1247,Wongo,Africa,-5.73837,20.5054,wong1247,won,atla1278,Atlantic-Congo
yekh1238,Yekhee,Africa,7.10204,6.44919,yekh1238,ets,atla1278,Atlantic-Congo
pall1243,Pallanganmiddang,Australia,-35.03278179,149.3371079,pall1243,,pama1250,Pama-Nyungan
mana1288,Manange,Eurasia,28.6416,84.0515,mana1288,nmm,sino1245,Sino-Tibetan
west2500,Western Maninkakan,Africa,13.5677,-12.8009,west2500,mlq,mand1469,Mande
kagf1238,Ut-Main,Africa,11.5319,4.8387,kagf1238,gel,atla1278,Atlantic-Congo
jaru1254,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,pama1250,Pama-Nyungan
pare1272,Parecís,South America,-14.5929,-57.4059,pare1272,pab,araw1281,Arawakan
dagb1246,Dagbani,Africa,9.64745,-0.43227,dagb1246,dag,atla1278,Atlantic-Congo
pany1241,Panytyima,Australia,-22.7816,118.723,pany1241,pnw,pama1250,Pama-Nyungan
wath1238,Wathawurrung,Australia,-37.68777565,144.1013148,wath1238,wth,pama1250,Pama-Nyungan
mesq1240,Mesqan,Africa,8.10617,38.3386,mesq1240,mvz,afro1255,Afro-Asiatic
murr1259,Murrinhpatha,Australia,,,murr1259,mwf,sout2772,Southern Daly
slov1269,Slovak,Eurasia,48.545705,18.78479,slov1269,slk,indo1319,Indo-European
zoee1240,Zo'é,South America,-1.77208,-55.50746,zoee1240,pto,tupi1275,Tupian
dakp1242,Dakpakha,Eurasia,27.3762,91.8245,dakp1242,dka,sino1245,Sino-Tibetan
mund1330,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,tupi1275,Tupian
bara1380,Barasana-Eduria,South America,0.02193,-70.808,bara1380,bsn,tuca1253,Tucanoan
coca1259,Cocama-Cocamilla,South America,-4.5,-74.0,coca1259,cod,tupi1275,Tupian
khak1248,Khakas,Eurasia,50.7393,107.169,khak1248,kjh,turk1311,Turkic
sanm1289,San Martín Quechua,South America,-6.9582,-76.6608,sanm1289,qvs,quec1387,Quechuan
ncan1245,Ncane,Africa,6.50696,10.5312,ncan1245,ncr,atla1278,Atlantic-Congo
tigo1236,Tigon Mbembe,Africa,6.983995,10.70849,tigo1236,nza,atla1278,Atlantic-Congo
luth1234,Luthigh,,,,luth1234,,pama1250,Pama-Nyungan
libe1240,Kru Pidgin English,Africa,6.423,-10.5284,libe1240,lir,pidg1258,Pidgin
kara1462,Taiga Sayan Turkic,Eurasia,53.7145,98.3792,kara1462,kim,turk1311,Turkic
sout2436,Southwestern Pashto,Eurasia,,,sout2436,pbt,indo1319,Indo-European
gavi1246,Gavião Do Jiparaná,South America,-10.7235,-61.6752,gavi1246,gvo,tupi1275,Tupian
assa1263,Assamese,Eurasia,26.0876,91.2932,assa1263,asm,indo1319,Indo-European
waga1260,Wagaya,Australia,-20.329,137.623,waga1260,wga,pama1250,Pama-Nyungan
ngum1253,Ngumbarl,Australia,,,ngum1253,,nyul1248,Nyulnyulan
nucl1696,Tangale,Africa,9.75444,11.3228,nucl1696,tan,afro1255,Afro-Asiatic
moss1236,Mossi,Africa,10.4524,-1.17278,moss1236,mos,atla1278,Atlantic-Congo
siri1273,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,tupi1275,Tupian
kaxa1239,Kaxararí,South America,-9.47288,-66.3329,kaxa1239,ktx,pano1259,Pano-Tacanan
warr1255,Warrgamay,Australia,-18.5468,146.179,warr1255,wgy,pama1250,Pama-Nyungan
waal1238,Waalubal,,,,waal1238,bdy,pama1250,Pama-Nyungan
guar1293,Baniva de Maroa,South America,1.80835,-66.922505,guar1293,gae,araw1281,Arawakan
kupa1239,Kupang Malay,Papunesia,-10.2526,123.63,kupa1239,mkn,aust1307,Austronesian
wang1290,Wangganguru,Australia,-25.8148,135.941,wang1290,wgg,pama1250,Pama-Nyungan
maxa1247,Maxakalí,South America,-16.9402,-40.7891,maxa1247,mbl,nucl1710,Nuclear-Macro-Je
kuuk1238,Kuuku-Ya'u,Australia,-12.4947,143.165,kuuk1238,kuy,pama1250,Pama-Nyungan
kahe1238,Kahe,Africa,-3.51412,37.5759,kahe1238,hka,atla1278,Atlantic-Congo
chol1282,Chol,North America,17.4897,-92.4698,chol1282,ctu,maya1287,Mayan
domp1238,Dompo,Africa,8.182,-2.295,domp1238,doy,atla1278,Atlantic-Congo
texi1237,Texistepec Popoluca,North America,17.8926,-94.8076,texi1237,poq,mixe1284,Mixe-Zoque
avat1244,Avatime,Africa,6.8688,0.41314,avat1244,avn,atla1278,Atlantic-Congo
para1315,Pará Gavião,South America,-4.91161,-49.0217,para1315,gvp,nucl1710,Nuclear-Macro-Je
sala1272,Salasaca Highland Quichua,South America,-1.35447,-78.3953,sala1272,qxl,quec1387,Quechuan
piar1243,Piaroa,South America,4.41805,-67.7574,piar1243,pid,jodi1234,Jodi-Saliban
zhon1235,Zhongu,Eurasia,32.43582,103.44179,zhon1235,,sino1245,Sino-Tibetan
cusc1236,Cusco Quechua,South America,-14.0853,-71.7663,cusc1236,quz,quec1387,Quechuan
irig1241,Irigwe,Africa,9.85197,8.6525,irig1241,iri,atla1278,Atlantic-Congo
muin1242,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,bora1262,Boran
umbu1235,Umbugarla,Australia,-12.9325,131.825,umbu1235,umr,,
kuwa1246,Kuwaataay,Africa,12.48255,-16.74835,kuwa1246,cwt,atla1278,Atlantic-Congo
russ1264,Russia Buriat,Eurasia,50.8533,105.564,russ1264,bxr,mong1329,Mongolic
mich1243,Michif,North America,49.1681,-99.9119,mich1243,crg,mixe1287,Mixed Language
chon1287,Chonyi-Dzihana-Kauma,Africa,-6.518,38.672,chon1287,coh,atla1278,Atlantic-Congo
dime1235,Dime,Africa,6.20951,36.3329,dime1235,dim,sout2845,South Omotic
ngar1296,Ngarla,Australia,-20.20748,119.30579,ngar1296,nrk,pama1250,Pama-Nyungan
ligb1244,Ligbi,Africa,7.94291,-2.56353,ligb1244,lig,mand1469,Mande
beli1260,Belize Kriol English,North America,17.3941,-88.6281,beli1260,bzj,indo1319,Indo-European
ersu1241,Ersu,Eurasia,29.2867,102.213,ersu1241,ers,sino1245,Sino-Tibetan
moro1284,Morokodo,Africa,5.5103,30.0229,moro1284,mgc,cent2225,Central Sudanic
kung1259,Kungarakany,Australia,-12.7,130.881,kung1259,ggk,,
nort2815,Northeastern Dinka,Africa,9.27995,31.8392,nort2815,dip,nilo1247,Nilotic
veps1250,Veps,Eurasia,60.3353,34.7865,veps1250,vep,ural1272,Uralic
saot1239,Sãotomense,Africa,0.28332,6.61935,saot1239,cri,indo1319,Indo-European
egyp1253,Egyptian Arabic,Africa,31.0,31.0,egyp1253,arz,afro1255,Afro-Asiatic
saba1265,Sa'ban,Papunesia,3.58723,115.664,saba1265,snv,aust1307,Austronesian
naas1242,Naasioi,Papunesia,-6.46022,155.632,naas1242,nas,sout2948,South Bougainville
mman1238,Mmani,Africa,,,mman1238,buy,atla1278,Atlantic-Congo
woge1237,Wogeo,Papunesia,-3.20238,144.089,woge1237,woc,aust1307,Austronesian
thur1254,Thurawal,Australia,-35.2853,147.475,thur1254,tbh,pama1250,Pama-Nyungan
bukh1238,Bukharic,Eurasia,41.0,64.0,bukh1238,bhh,indo1319,Indo-European
nort2980,North Junín Quechua,South America,-11.2132,-75.8128,nort2980,qvn,quec1387,Quechuan
shwa1239,Shwai,Africa,11.2708,30.3533,shwa1239,shw,heib1242,Heibanic
zayy1238,Zay,Africa,8.01148,38.8258,zayy1238,zwa,afro1255,Afro-Asiatic
wamb1259,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms,nucl1709,Nuclear Trans New Guinea
siss1243,Sissano,Papunesia,-3.01976,142.049,siss1243,sso,aust1307,Austronesian
maba1277,Maba (Chad),Africa,12.89147,20.8889,maba1277,mde,maba1274,Maban
