ID,Name,Description
B83C2A3E4F46E72EEBFE92186DEF0515,n̠d̠ʒʷ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL W
3500483181EE151B8B94226C947FCD01,˨˦˧,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER MID TONE BAR
315388B0B7661863844E2F5999B1013D,˨˧˨,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER LOW TONE BAR
580FEDB5E211EA949F256264D5019244,˦↓˦,MODIFIER LETTER HIGH TONE BAR - DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR
187321E24435D8B798F59F7B5FB4BF53,↓˦˨,DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR
8B5853E17EE18C8489740C5D45BF80F1,mv,LATIN SMALL LETTER M - LATIN SMALL LETTER V
304720412EBB60BAA60FED702D361604,↓˦,DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR
EB150ACC8B614BECD70C57A73E29A158,↓,DOWNWARDS ARROW
5B9E7589B4F44D3E746AA9BDFD98D3B1,lʔ,LATIN SMALL LETTER L - LATIN LETTER GLOTTAL STOP
2B83D5895139F423A543FCC6EF5972A1,nð,LATIN SMALL LETTER N - LATIN SMALL LETTER ETH
94EE78E681718BD5174AC4A3A2B2AD5A,ɡv,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER V
FCC69D17E4833E1E83BA73C466429959,kf,LATIN SMALL LETTER K - LATIN SMALL LETTER F
B4FE037591887DE4320FEE091AFAB054,ɲʒ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER EZH
3851112F1B470A2161EA26E0B7949D03,ŋmˤ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
2713ED2F481B270ECA0BD6DAA5F67D0F,ɡbˤ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
28136C7F84215030886F46D872F77E91,kpˤ,LATIN SMALL LETTER K - LATIN SMALL LETTER P - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
70E06BD948ADBAAECDCB6C35C6C1A73B,ɠ̥,LATIN SMALL LETTER G WITH HOOK - COMBINING RING BELOW
3A20B59B8D51AF0A9EE6DDDE4DFF4C4F,ɠ̥ʷ,LATIN SMALL LETTER G WITH HOOK - COMBINING RING BELOW - MODIFIER LETTER SMALL W
4A466609C04921366F184D6F40D259FA,ɠ̥ʲ,LATIN SMALL LETTER G WITH HOOK - COMBINING RING BELOW - MODIFIER LETTER SMALL J
9D6F94762B5A6E13CE29770836F9A364,rʷ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL W
D216058210CA696247766A4A2A3585AA,ɗʒ,LATIN SMALL LETTER D WITH HOOK - LATIN SMALL LETTER EZH
2B2D027D4A06AA477F5ED4171C846D08,aˠ,LATIN SMALL LETTER A - MODIFIER LETTER SMALL GAMMA
EE2836E87F73F30F6D6A7AC90F2D2DD1,eˠ,LATIN SMALL LETTER E - MODIFIER LETTER SMALL GAMMA
B238576E55AF265900130DE9AE9A905F,ɪˠ,LATIN LETTER SMALL CAPITAL I - MODIFIER LETTER SMALL GAMMA
D0D18A8D7F958B9BC3FB03AE2E9F9323,ɛˠ,LATIN SMALL LETTER OPEN E - MODIFIER LETTER SMALL GAMMA
F98D1F5885EED9A2408A55B509F263BD,tɕ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL
67D49CEF4F04C997CD3C6E6C2D803959,dʑ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL
F8EF1F8161A63798B59A952DA2E89ABC,˦˨˦,MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR
04252EDC4E2F2DDD1E703D93D1FC8907,˨˦˨,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR
46E28F86CE7D73652A5F233B4ECAE3FD,nh,LATIN SMALL LETTER N - LATIN SMALL LETTER H
65A2555502FB75CB41DBF6F4989E1496,nl,LATIN SMALL LETTER N - LATIN SMALL LETTER L
336FA75BFB823A07B43549B49E2F1FBF,ndʑ,LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL
13762A985F42574CA8225ECDB9BA274E,ʄ̥,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK - COMBINING RING BELOW
1214D761CC44F5F017FD63EA26B45B4B,r̝,LATIN SMALL LETTER R - COMBINING UP TACK BELOW
9380EE7CAFA7E9C0649492960A59AF34,ŋɡʲ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J
3F21FE9E4E9AC7D94AD3A965A848435E,fʰ,LATIN SMALL LETTER F - MODIFIER LETTER SMALL H
FF3BCE6706554EB6F6578B7B9A4FE7FF,ŋmkp,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - LATIN SMALL LETTER K - LATIN SMALL LETTER P
B1D819477E5C865A7698436C1C58704E,ẅ,LATIN SMALL LETTER W - COMBINING DIAERESIS
1BBF91A91DA050D832549815F32D0A3F,ɣv,LATIN SMALL LETTER GAMMA - LATIN SMALL LETTER V
15B5F7446E2BE7169E101FD236821837,˨˥˩,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR
89AFE454C977356224318AB2F6EFB95E,a̠ː,LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON
24619233E8E34DC1A19684B3EB99816D,a̠,LATIN SMALL LETTER A - COMBINING MINUS SIGN BELOW
1883B4EB79FD08129F5AFD246D136228,ɕː,LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER TRIANGULAR COLON
D56F47178C84A53B6CAF1C93EEA4864F,ʑː,LATIN SMALL LETTER Z WITH CURL - MODIFIER LETTER TRIANGULAR COLON
9351067F8D7BD7BD730B05187DFD1093,pˤ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
46214F9E9D32E2604F4593E4CD142CB9,wˤ,LATIN SMALL LETTER W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
CDE1BDAAD1408A01DC84100F6695A570,jˤ,LATIN SMALL LETTER J - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
D85C32B55C736D7FD569892A08C0D460,ɻʲ,LATIN SMALL LETTER TURNED R WITH HOOK - MODIFIER LETTER SMALL J
2C03BF4BE7ABD1D4BF13196B0505A53C,ɻʷ,LATIN SMALL LETTER TURNED R WITH HOOK - MODIFIER LETTER SMALL W
3DD5D68246BCC77EC6F902FB595FFE05,ɡǀ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK
19E86A88B740D5D3D1162036CF13EF6B,βʷ,GREEK SMALL LETTER BETA - MODIFIER LETTER SMALL W
D83A55C0046BF5DD0D78348F0A650A28,kǀʰ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H
2D9A5FCFA7723B12E282B686BA3559D8,dʲʷ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
1DD5510BCC64C42CBFE31FD559124F59,kǀ̪,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - COMBINING BRIDGE BELOW
F2E1D8C4D78D723D11D4C5DAF7685473,dzʷ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W
054EB35E4B6A3BE775B05F68F9C6F941,kǀʷ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL W
6CA373CDFB74A0DAFFE8200C0DEB3E48,kǃ̪,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING BRIDGE BELOW
E42D1DF16C6D3C3F02243B9220DDF54C,tsʰʷ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W
C940939D90DF730E0584843D5CA801A1,ɟʷ,LATIN SMALL LETTER DOTLESS J WITH STROKE - MODIFIER LETTER SMALL W
22C1B780E3D66A22FC325480E79344F5,kʰʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W
0037B85E5B0F6F8395FF710F82A7E1C2,kǀʰʷ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W
25F7B72E7900F97D6596A3F4B41A7A73,tʰʷ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W
9161A90EA0B52FE28F5DCDD615DE9D3C,cʷʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
9622708EC8A09E69656F13E81B676BB3,q̰,LATIN SMALL LETTER Q - COMBINING TILDE BELOW
4121D651D50EEB87A9945DF90AE757F0,k̰,LATIN SMALL LETTER K - COMBINING TILDE BELOW
084BF48A663345EF3DF272BEB6AE09F3,rʰ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL H
C263737D37ECDE8574E63936C2E05507,ö,LATIN SMALL LETTER O - COMBINING DIAERESIS
16D0A6EF17166B01C31F147AC16483A9,ü,LATIN SMALL LETTER U - COMBINING DIAERESIS
ECD13982078F0330EDE617F71AB50BBF,tʲʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
DC8986B9A97174C60B6373447D383885,iaː,LATIN SMALL LETTER I - LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6594B9BEBE3F32C38373883E8F27479C,uaː,LATIN SMALL LETTER U - LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
96511430E63897623055E3B20B14D1DD,t̠ʃ̰,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING TILDE BELOW
1F921FEBD8D693905940759A34A6E550,p̰,LATIN SMALL LETTER P - COMBINING TILDE BELOW
641796D23D5C33828E2EA3666E9DBD89,t̰,LATIN SMALL LETTER T - COMBINING TILDE BELOW
9DCF9682DCFCE3E97E9BE1C7FCBC1612,ts̰,LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING TILDE BELOW
95319955D5FDB3BF889BDE9FC386FA50,ʕʼ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER APOSTROPHE
39C3C7E46E10F72122E126AA81850483,yʼ,LATIN SMALL LETTER Y - MODIFIER LETTER APOSTROPHE
B08E760A3873BF075D144CA196B1E354,wʼ,LATIN SMALL LETTER W - MODIFIER LETTER APOSTROPHE
2DACD0FD12579B37536EAE44F691378D,mʼ,LATIN SMALL LETTER M - MODIFIER LETTER APOSTROPHE
3FBDA0A2A095420D052B100918A489EC,ʕʷ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER SMALL W
582C075630E57BB7AC4B63888197570B,ɹˤ,LATIN SMALL LETTER TURNED R - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
205C46EC7C10C7D30ECAF4252504F2FE,ʕʷʼ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
E80AE89D12184C349A33024EC1CE7814,nʼ,LATIN SMALL LETTER N - MODIFIER LETTER APOSTROPHE
C5459F7E950C8D63255EAA4B06BE2BA4,ɹ̰ˤ,LATIN SMALL LETTER TURNED R - COMBINING TILDE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
47A7ED6DF470CC92E651D5E29C810163,lʼ,LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE
16EAE18799457EA97890F0E07FBF15EA,jʰ,LATIN SMALL LETTER J - MODIFIER LETTER SMALL H
1F0B39C9E43EDAD4E4E4BCEC2A2C955D,bʰ,LATIN SMALL LETTER B - MODIFIER LETTER SMALL H
684E43CA4F4C9A9F82A9B00F1272BE6B,d̠ʒʰ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL H
3724DD3DA6974507BC31C1DBBCF46869,wʰ,LATIN SMALL LETTER W - MODIFIER LETTER SMALL H
A2F4650749D687C67A275B0032D65B44,d̪ʰ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
7C6A808CC61BC0BC3BB661BA6E049911,mʰ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL H
E1E72382A7477B29F23EF4FB98222F67,ɾʰ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER SMALL H
6AA3FEA3758FF09B65D27B20D04B0660,ɡʰ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL H
88E25DD573B2BC48761DD1E9AD34A073,ɗʰ,LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL H
D65EBBAFD34504CB6774F0BDBA8A6448,nʰ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL H
54E8DB7BBF6DAF8BC6FB0DBF0F5C9EA6,ˀp,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER P
FCE7A178F3B224872678D977525527D8,ˀt,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER T
1F3D5E2720F0AF12D6543566B7743A36,ŋɣ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER GAMMA
7CCEA2A606A4ED7416E9283FCEF70438,d̃,LATIN SMALL LETTER D - COMBINING TILDE
CBB4D43CCFBD24E805E0C92C1C16D048,b̃,LATIN SMALL LETTER B - COMBINING TILDE
2BCDBCE7DAAF25208D3503642417C1A5,ŋb,LATIN SMALL LETTER ENG - LATIN SMALL LETTER B
9B0983D4D369B95703A085D2FB4124AA,ue,LATIN SMALL LETTER U - LATIN SMALL LETTER E
63CD412322D571F5E7A86EF13A2A5684,ea,LATIN SMALL LETTER E - LATIN SMALL LETTER A
1CED68C939B33CA30CB89770A662E5B1,ɾ̥,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING RING BELOW
6CA672252AAAD9B7453EFA40BB356707,oa,LATIN SMALL LETTER O - LATIN SMALL LETTER A
2077067D15A82D1CA2598B51C9BD2B5C,kʰʲ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J
BA6D08D66C07012907A6F0B5FCADFBC0,kʼʲ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER SMALL J
638362CDD37FDE8A01ABD3358AE8B132,nɡ,LATIN SMALL LETTER N - LATIN SMALL LETTER SCRIPT G
BF62CD41E4712EBE05DFF06248B61F01,ɲcʲ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - MODIFIER LETTER SMALL J
11569736E8FFFFBAC009D8E75E5D1F78,cʲ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL J
A2D155594BDBE2E01056BCD729DBA0F0,cʷ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL W
EFA8640F3894DBD0929E8B89E18BDF0C,ɟʲ,LATIN SMALL LETTER DOTLESS J WITH STROKE - MODIFIER LETTER SMALL J
A19DB8A0D409CAA50B050C055A189D44,ɽʰ,LATIN SMALL LETTER R WITH TAIL - MODIFIER LETTER SMALL H
4B7855340AF892F354DCD3EB6DBC99D3,ao,LATIN SMALL LETTER A - LATIN SMALL LETTER O
341F1EE7BB8900E348EAE0FF7D89EEF9,ˀɗ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER D WITH HOOK
0F898536114B87DB689DE6F519D871C7,ˀɟ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER DOTLESS J WITH STROKE
F9AF7F69BAF784734B0A933BC629BCCA,oi,LATIN SMALL LETTER O - LATIN SMALL LETTER I
0D4B664697F5425E23258E8F4C94AD7B,ɟʰ,LATIN SMALL LETTER DOTLESS J WITH STROKE - MODIFIER LETTER SMALL H
3649FB0AF894ECF74399C9B5AE4EFB3A,ei,LATIN SMALL LETTER E - LATIN SMALL LETTER I
2ACE347893543DDC9E1B5194E574A95E,eu,LATIN SMALL LETTER E - LATIN SMALL LETTER U
DBED9DB479620441E03A12BD24F52B18,dʰ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL H
7A33489E90AB46EC8DADD02AE7483486,dzʰ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL H
2BDE5D6C7919730017F87F57C7E85422,k̃,LATIN SMALL LETTER K - COMBINING TILDE
C4C4FE471FA721ED7363BDAC712C4454,dz̃,LATIN SMALL LETTER D - LATIN SMALL LETTER Z - COMBINING TILDE
08433D6A748C7D78360050FA77D36C31,p̃,LATIN SMALL LETTER P - COMBINING TILDE
5873AF135A95A1F5840AD498CDCF0B29,t̃,LATIN SMALL LETTER T - COMBINING TILDE
DEFC1A362A9588B213716358F154680C,ɡ̃,LATIN SMALL LETTER SCRIPT G - COMBINING TILDE
8CE75C9AC61BF1668603876DCD7F123E,ntʰ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
E194642955119ED3EF3897897619B0FD,ɠɓ,LATIN SMALL LETTER G WITH HOOK - LATIN SMALL LETTER B WITH HOOK
82D3CEC9D54DFBC7619D0B9EF5F4993E,wʲ,LATIN SMALL LETTER W - MODIFIER LETTER SMALL J
C8D806E355331D45A817A4E96A96E30A,pʰʷ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W
BA41CDE64CACC61981CC97668BE2F7D6,b̃ʷ,LATIN SMALL LETTER B - COMBINING TILDE - MODIFIER LETTER SMALL W
474A4992FCA5D41DD15AAA01F56502B8,k̃ʷ,LATIN SMALL LETTER K - COMBINING TILDE - MODIFIER LETTER SMALL W
7B733AC6E3CC019E77B11DF92FAA7023,ṽ,LATIN SMALL LETTER V - COMBINING TILDE
460D56231E2BC77417501D26C805431F,z̃,LATIN SMALL LETTER Z - COMBINING TILDE
1EBE599D35542D9558E4754E9AE806D2,m̃ʷ,LATIN SMALL LETTER M - COMBINING TILDE - MODIFIER LETTER SMALL W
83145735AAAF58F0758F3C0B8A0D25F1,nɟ,LATIN SMALL LETTER N - LATIN SMALL LETTER DOTLESS J WITH STROKE
A66006789C0D5D1A4E620C2E06A6DA03,tsʷ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W
E3DD23448370086E51FC41FA40CD3C99,jɔ,LATIN SMALL LETTER J - LATIN SMALL LETTER OPEN O
352FFEB26B0E7F205B0984237275408D,eə,LATIN SMALL LETTER E - LATIN SMALL LETTER SCHWA
A6C5A5454E11D7CDE011F34C9B16514C,ju,LATIN SMALL LETTER J - LATIN SMALL LETTER U
80040E39D7164484CBB2338A18B395E8,ja,LATIN SMALL LETTER J - LATIN SMALL LETTER A
3E8706977F0C1AA30EDA45C018CA2E42,oe̞,LATIN SMALL LETTER O - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW
81E8780808C58D30E377652D3D0D6D4F,wə,LATIN SMALL LETTER W - LATIN SMALL LETTER SCHWA
93669653A14351D91C5DE5662A03FAFE,ʉ̃,LATIN SMALL LETTER U BAR - COMBINING TILDE
D17CE01E5AFD7AA148785E96513B07CA,ʡ,LATIN LETTER GLOTTAL STOP WITH STROKE
9AD97C058B323C5CA6DD23386064BCB9,tɕʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL H
ECBC3DD53A3B8432EDC58D10FDE2CD3E,i̤ː,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
D7538776DCDD173047F404B8BFEFF0F2,æ̤ː,LATIN SMALL LETTER AE - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
5365D21020FED76115C4068D65068C86,æ̤,LATIN SMALL LETTER AE - COMBINING DIAERESIS BELOW
FA08DC1488A24A905B4DAEF6744F4A74,ṳː,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
5CB433F316129C1D79B06FAB958C7A57,ʊ̤,LATIN SMALL LETTER UPSILON - COMBINING DIAERESIS BELOW
D8D90F1D532EF3F97A790D44138CD84F,a̤ː,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
00E8D7AA54DA6608BA331AAA34433632,ɛ̤ː,LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
4302AE5A7D703D1E726E3BD6992CC83F,ɵ̤ː,LATIN SMALL LETTER BARRED O - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
73EA9B2956D48C401C51F225FFFE0CE2,ɵ̤,LATIN SMALL LETTER BARRED O - COMBINING DIAERESIS BELOW
356907F59BCB3344A212F7301437143B,ɔ̤ː,LATIN SMALL LETTER OPEN O - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
FFA2D63FC14357632A2F058E18788722,o̤ː,LATIN SMALL LETTER O - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
002A59D020AF2D2E20A02B5A89F2B6E1,ʊ̤ː,LATIN SMALL LETTER UPSILON - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
9A9BB2CBD663FD8D4C34BEEF3A27BA76,n̥ʃ,LATIN SMALL LETTER N - COMBINING RING BELOW - LATIN SMALL LETTER ESH
CF0549B795C3319372142F1153AAC581,n̠̥t̠ʃ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
85B1FB573B5ED0E72085FA3DE57155C1,ɱ̥f,LATIN SMALL LETTER M WITH HOOK - COMBINING RING BELOW - LATIN SMALL LETTER F
8154FCBD2FE28F50ACBB8F417E14B8BF,ay,LATIN SMALL LETTER A - LATIN SMALL LETTER Y
A86FE9374CDF8B0B4762996156F388C2,ɖʰ,LATIN SMALL LETTER D WITH TAIL - MODIFIER LETTER SMALL H
B2AD2081C65150D800A3849E985A536E,vʰ,LATIN SMALL LETTER V - MODIFIER LETTER SMALL H
5F56109919462DDAA2B294300E40C3EA,q̰ʷ,LATIN SMALL LETTER Q - COMBINING TILDE BELOW - MODIFIER LETTER SMALL W
E4543A4724B65B05D17F8D69B0FDEC53,s̰,LATIN SMALL LETTER S - COMBINING TILDE BELOW
A086DA644393AAC510E33F8252D58BE4,k̰ʷ,LATIN SMALL LETTER K - COMBINING TILDE BELOW - MODIFIER LETTER SMALL W
3BF061602328921B3DB56E3BE972EDF7,ae,LATIN SMALL LETTER A - LATIN SMALL LETTER E
3D457C943F85F43E21E03199DA3B727B,oe,LATIN SMALL LETTER O - LATIN SMALL LETTER E
C9302BE2E4F243BF5279EE741832BB9B,b̻,LATIN SMALL LETTER B - COMBINING SQUARE BELOW
C8B42736801BC9B2958E59403CDC1A5C,k̻,LATIN SMALL LETTER K - COMBINING SQUARE BELOW
19A1C61F1A90C603985362CEA256D63D,p̻,LATIN SMALL LETTER P - COMBINING SQUARE BELOW
995D91FC168880815FFC96F9436ADEC9,s̺,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
C6FAEC5142C263115CD52B0C7B9211C8,t̺s̺,LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
85D9EAD1314F1337C67A94D70430DFB4,o˞,LATIN SMALL LETTER O - MODIFIER LETTER RHOTIC HOOK
81345F12922D0D6811F6BE87C0593038,r̺,LATIN SMALL LETTER R - COMBINING INVERTED BRIDGE BELOW
1BB95EDC77BFC8071367FCFDC5830DCA,n̺,LATIN SMALL LETTER N - COMBINING INVERTED BRIDGE BELOW
AE433C93E6A2ECDA7EC976A624E9BDEF,c̰,LATIN SMALL LETTER C - COMBINING TILDE BELOW
7164E1858128057AE50865BD30B2C78A,˧˦˧,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER MID TONE BAR
7D3581E66B87A5394BBC4CD071784D2D,o̝,LATIN SMALL LETTER O - COMBINING UP TACK BELOW
6CDC690924FF3FB9EBEA1A4BF0122C67,e̝,LATIN SMALL LETTER E - COMBINING UP TACK BELOW
61640D2E5274E4411B7254A85170CCF5,uẽ,LATIN SMALL LETTER U - LATIN SMALL LETTER E - COMBINING TILDE
2628E1725D51B17171A82497D6122098,ɳʰ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H
42DCFF84A6EFD62DB9A468FEC529E4DF,ɪa,LATIN LETTER SMALL CAPITAL I - LATIN SMALL LETTER A
45B6487539499C755E1189EC1B93F5A3,ɪʌ,LATIN LETTER SMALL CAPITAL I - LATIN SMALL LETTER TURNED V
B3DF58036F29FC66C75F30E8DC0444D5,iã,LATIN SMALL LETTER I - LATIN SMALL LETTER A - COMBINING TILDE
831550375544B6DDF0FDFB332954F16D,ʌi,LATIN SMALL LETTER TURNED V - LATIN SMALL LETTER I
FB0C9A61996D187DAACD9A1CA1D3C1DE,æe,LATIN SMALL LETTER AE - LATIN SMALL LETTER E
25467595520509780FAD9181AD399988,ɪã,LATIN LETTER SMALL CAPITAL I - LATIN SMALL LETTER A - COMBINING TILDE
A8CED2E4A5592B53B732621548B1936E,lʰ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL H
9BF3A5071ED322D5FDD5E024EE825977,ʊe,LATIN SMALL LETTER UPSILON - LATIN SMALL LETTER E
7B19DF4EAB2A03B16BE2C19165F2F68E,ʊa,LATIN SMALL LETTER UPSILON - LATIN SMALL LETTER A
9A3509C1FE89F812DE3D85AC8A5478D3,e̤ː,LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
0E1AEB02E4D1AB8DE92AA7188056FCCB,ṳa,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A
3462D51503218548F63FF36DA2A62A19,ɯ̤ː,LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
8813C676C17AB33A17315744F0A31D29,ɑ̤,LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS BELOW
DC84F172ADE95CBC79BFA5140C1ED24B,i̤a,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A
01E21EE267BCC679E2687D20DDE8AABF,ɤ̤ː,LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
B2143B9C171BA90BCD3ED8A070303865,ʌ̤ː,LATIN SMALL LETTER TURNED V - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
32B7660719B4CC7312BAF074B5F79690,ɑ̤ː,LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
4A3FFB764852ABC66C065B8066EF78F2,ɯ̤a,LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A
